date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-06-14,HGA,1.222125412783404,1.7641841013438846,2.438470980155726,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,22948.841569817578,33127.51786211903,45789.15028756487,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-14,SHG,0.011722980737421852,0.2585196867064572,0.5655192498180392,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,2006.8484629915904,44255.79530842248,96810.82505464237,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-15,BDH,0.0,0.22680715727645406,0.5260708599299033,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,28700.821792152223,66570.50060589025,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-15,HGA,0.9335885286518797,1.405262384693951,1.9919949635081875,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17530.75012705605,26387.753247776545,37405.30746456688,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-15,SHG,0.0,0.09510436058154124,0.3622408732728501,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16280.845642576605,62011.74906308224,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-16,BDH,0.0,0.22745090707811874,0.5268716441506174,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,28782.283720242045,66671.83411532914,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-16,HGA,0.9346031520378275,1.40652451230212,1.9935649707851386,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17549.80253452061,26411.453243061642,37434.788766473655,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-16,SHG,0.0,0.09567900119294062,0.36295569001221095,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16379.217946821558,62134.11801572649,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-17,BDH,0.0,0.22806140955676193,0.527631070794851,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,28859.538437657546,66767.93411958868,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-17,HGA,0.935565373836434,1.4077214556350093,1.9950538929278534,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17567.87095481551,26433.92922026268,37462.74746695198,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-17,SHG,0.0,0.09622396371825899,0.3636335890811146,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16472.50968130612,62250.16705947779,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-18,BDH,0.0,0.22863843398914477,0.5283488528574225,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,28932.556748024846,66858.76430021811,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-18,HGA,0.9364748304014614,1.4088527623395946,1.9964611672376509,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17584.948559459954,26455.172685179485,37489.172999751645,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-18,SHG,0.0,0.09673904220334657,0.3642743142855666,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16560.685588890643,62359.85233667439,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-19,BDH,0.0,0.22918176204118818,0.5290247187444836,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29001.311022729536,66944.29028896058,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-19,HGA,0.9373311776134043,1.4099180043528787,1.9977862612311155,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17601.028886642478,26475.17559972546,37514.05536599905,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-19,SHG,0.0,0.09722404175318605,0.3648776231884363,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16643.712305640245,62463.13234468193,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-20,BDH,0.1366893922833932,0.41397003438268926,0.7588896946737109,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,17297.06388419397,52384.94378564369,96032.05713734395,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-20,HGA,1.2285786499725906,1.7722115220906764,2.4484565861325223,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,23070.019246280266,33278.255261902596,45976.65812198442,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-20,SHG,0.014661108498749015,0.26217453264758017,0.5700656480479478,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,2509.8243966694517,44881.46570093622,97589.11962871041,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-21,BDH,0.13712877341765267,0.41451659684885944,0.759569583968297,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,17352.66442072309,52454.107352297404,96118.0922595007,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-21,HGA,1.2294400949914839,1.7732831054548321,2.449789568367199,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,23086.195299124684,33298.37725314477,46001.68861214444,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-21,SHG,0.015053320260174502,0.2626624193838803,0.5706725484289881,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,2576.966840064532,44964.98667301564,97693.01445922838,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-22,BDH,0.0,0.2306075730355478,0.5307983378478238,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29181.73719512112,67168.72908720394,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-22,HGA,0.9395784189718919,1.4127134311092973,2.0012635961070457,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17643.22716299418,26527.66759856785,37579.352107494,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-22,SHG,0.0,0.09849678607003105,0.36646083698251825,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16861.592470527678,62734.16155136637,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-23,BDH,0.0,0.23101418431540113,0.5313041366784084,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29233.19094121047,67232.73430764588,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-23,HGA,0.9402192848990929,1.4135106279717569,2.0022552588098685,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17655.261223064444,26542.637211592155,37597.97336356129,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-23,SHG,0.0,0.09885974595577018,0.36691233622725666,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16923.727306806813,62811.45337548861,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-24,BDH,0.0,0.2313861975889648,0.53176689776757,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29280.266557328934,67291.29341006512,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-24,HGA,0.9408056204074915,1.4142399924266367,2.0031625422686083,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17666.27132116751,26556.33308040121,37615.01016202382,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-24,SHG,0.0,0.09919182207356705,0.3673254180092162,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16980.575173533194,62882.1685423718,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-25,BDH,0.0,0.231723471280675,0.5321864450042217,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29322.946128102605,67344.3841088646,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-25,HGA,0.9413372023577915,1.4149012469027014,2.003985101202126,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17676.25326723557,26568.74999281446,37630.456019257195,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-25,SHG,0.0,0.09949288804657724,0.3676999251235594,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,17032.11443634763,62946.2801402353,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-26,BDH,0.0,0.23202587694395033,0.5325626186089036,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29361.2133995363,67391.9861850977,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-26,HGA,0.9418138283034754,1.4154941395692306,2.00472262234886,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17685.203259765924,26579.883220001924,37644.305052894626,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-26,SHG,0.0,0.09976282921748837,0.3680357149438091,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,17078.325467149025,63003.7637529572,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-27,BDH,0.13909470550562758,0.4169620925848968,0.762611626687655,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,17601.439050192417,52763.567327706936,96503.04098431536,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-27,HGA,1.2332944762396068,1.7780777130432641,2.455753758323303,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,23158.572146613187,33388.4094943415,46113.68305147387,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-27,SHG,0.01680820144861495,0.26484538108933975,0.5733880153442938,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,2877.3836619153444,45338.6862841893,98157.87324619967,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-28,BDH,0.1393094709536954,0.41722924727997024,0.7629439503074082,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,17628.61607990402,52797.37384151502,96545.09415892587,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-28,HGA,1.2337155426237616,1.77860149311346,2.4564053077517496,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,23166.478852127424,33398.24493816962,46125.91772432489,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-28,SHG,0.016999910942064128,0.26508385562854464,0.5736846626559411,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,2910.2022693059757,45379.51056541824,98208.65608162049,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-29,BDH,0.0,0.23272279977244306,0.5334295467270471,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29449.403993447195,67501.68973115958,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-29,HGA,0.942912258467121,1.416860517532112,2.0064223105031362,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17705.829375168923,26605.540808876736,37676.22147797063,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-29,SHG,0.0,0.10038493451247668,0.3688095747610255,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,17184.823215719138,63136.24024673785,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-30,BDH,0.0,0.232884713930723,0.5336309577453113,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29469.893070856488,67527.17685339856,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-30,HGA,0.9431674537170178,1.4171779643550706,2.0068171943634243,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17710.621383663303,26611.501765723482,37683.63653296698,pressure_forecast_scaled_by_latest_available_region_anchor
2026-06-30,SHG,0.0,0.10052946651958188,0.3689893634776646,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,17209.565543870052,63167.01814510107,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-01,BDH,0.21937872565918945,0.5168303587159584,0.8868414617276488,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27760.80695927625,65401.18134014795,112223.43711099209,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-01,HGA,1.3906982968988126,1.9738781552928177,2.6993171802565326,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26114.271541297396,37065.11344099414,50687.271264011055,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-01,SHG,0.08847340166668784,0.3539923778892599,0.6842812663819267,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15145.696655770327,60599.6951961242,117141.60745047142,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-02,BDH,0.21946896076193823,0.5169426055022857,0.8869810896624217,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27772.225565437046,65415.38536725982,112241.1060263881,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-02,HGA,1.3908752106844333,1.9740982249030692,2.6995909329953953,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26117.59359515149,37069.24586682144,50692.41174154941,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-02,SHG,0.0885539496598354,0.354092574521175,0.6844059046833268,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15159.48560756219,60616.84778395656,117162.94418975279,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-03,BDH,0.21952419304904894,0.5170113109898491,0.8870665549630321,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27779.214815902385,65424.07955477304,112251.92104824052,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-03,HGA,1.3909834983984566,1.9742329280011712,2.6997584951680946,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26119.627001516405,37071.775296309585,50695.55819257166,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-03,SHG,0.08860325253364167,0.3541539041919225,0.6844821949322235,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15167.925730320672,60627.34676525084,117176.00426143326,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-04,BDH,0.4023026725575815,0.7443762311778803,1.1698942000507384,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50908.522686115444,94195.48224974897,148041.73446079565,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-04,HGA,1.7493366420737981,2.4200016756674994,3.254266750231799,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32848.71505928105,45442.337155155066,61108.01010749493,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-04,SHG,0.2517597101260656,0.5571102645818864,0.9369471284725164,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,43098.55988220429,95371.2970476891,160395.2908219976,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-05,BDH,0.4022856279071257,0.7443550287058993,1.1698678255105697,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50906.36580764161,94192.79922873151,148038.39695158156,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-05,HGA,1.74930322455063,2.419960106372753,3.2542150406464705,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32848.08755130452,45441.556574742186,61107.03911460915,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-05,SHG,0.25174449528897563,0.5570913382825216,0.9369235853477673,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,43095.95526541675,95368.05706840046,160391.26049176205,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-06,BDH,0.2194797289093097,0.5169560003996185,0.8869977520713179,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27773.588197385925,65417.08039560854,112243.21453492944,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-06,HGA,1.390896322576121,1.9741244867670558,2.6996236011006634,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26117.990030290235,37069.7390071732,50693.0251770973,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-06,SHG,0.0885635618022752,0.3541045314211587,0.6844207783140619,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15161.131103167227,60618.89467688353,117165.490395675,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-07,BDH,0.21939487273776737,0.5168504446650373,0.8868664473836272,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27762.85025645564,65403.72307318655,112226.59886685644,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-07,HGA,1.390729954654065,1.973917535547077,2.699366166813324,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26114.866004682368,37065.8529160157,50688.191124378165,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-07,SHG,0.08848781528993452,0.3540103075290507,0.6843035697249185,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15148.16411334845,60602.76455799232,117145.42554337844,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-08,BDH,0.21927504205188403,0.5167013828367235,0.8866810238546166,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27747.686541156407,65384.86036611055,112203.13484691056,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-08,HGA,1.39049501614757,1.973625286837481,2.699002627819505,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26110.45437351276,37060.36512461119,50681.36465739995,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-08,SHG,0.08838084892128889,0.353877248101402,0.6841380521747729,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15129.852619256932,60579.986212293006,117117.09071552638,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-09,BDH,0.21912028261744623,0.5165088718444344,0.8864415523013198,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27728.102842820823,65360.49947843369,112172.83143648034,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-09,HGA,1.3901915967844518,1.9732478522540204,2.6985331229621745,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26104.756821673498,37053.27772885933,50672.54838332984,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-09,SHG,0.08824270354897935,0.35370540395632566,0.6839242888781576,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15106.203614426291,60550.568339301055,117080.49673376823,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-10,BDH,0.21893065352377605,0.516272985191566,0.8861481241573335,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27704.10663877951,65330.64971148443,112135.70020583275,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-10,HGA,1.3898198124144772,1.9727853759065108,2.6979578315048696,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26097.775524569748,37044.59343482717,50661.7456683449,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-10,SHG,0.08807343191884609,0.35349484070632575,0.6836623614528967,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15077.226128378172,60514.52217117285,117035.65757019934,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-11,BDH,0.4013388913139985,0.7431773479936281,1.1684028648550675,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50786.56307050694,94043.7721669014,147853.01666988773,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-11,HGA,1.747447064923458,2.417651160666327,3.2513428575663204,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32813.2329342851,45398.19962572875,61053.10579992931,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-11,SHG,0.25089939476498013,0.5560400864409167,0.9356158942470059,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,42951.283127362316,95188.09403768361,160167.39781260115,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-12,BDH,0.40104091941851683,0.7428066897169172,1.1679417892966755,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50748.856860641325,93996.86801593275,147794.6708593188,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-12,HGA,1.7468628650452236,2.416924452800906,3.250438878737599,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32802.26293864433,45384.55364185782,61036.131055188875,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-12,SHG,0.2506334113786449,0.5557092198554845,0.9352043170471522,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,42905.74962679585,95131.45322991445,160096.9402140237,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-13,BDH,0.21815333824112737,0.5153060539222196,0.8849453225393673,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27605.742955412927,65208.291482670065,111983.49427325506,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-13,HGA,1.3882958180366214,1.9708896228560429,2.6955996340727935,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26069.158244244114,37008.99533993803,50617.4638796733,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-13,SHG,0.08737956463047374,0.3526317134877054,0.6825886855381971,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14958.443496863209,60366.76405650453,116851.85577887781,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-14,BDH,0.21782508648046367,0.5148977293997401,0.8844373925428273,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27564.205045415292,65156.62093799336,111919.21936902082,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-14,HGA,1.3876522518429035,1.9700890670320539,2.6946037930333193,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26057.073479076123,36993.96265296471,50598.764163584776,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-14,SHG,0.0870865520470866,0.35226722428298585,0.6821352839169379,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14908.28288790387,60304.36741723228,116774.2382883161,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-15,BDH,0.21746245885677287,0.5144466434680695,0.8838762700456493,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27518.31711608608,65099.539243159335,111848.21333469429,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-15,HGA,1.3869412887728387,1.9692046737374138,2.6935036634590315,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26043.723148016605,36977.35568170643,50578.10613696777,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-15,SHG,0.08676285399102639,0.35186456428231705,0.6816344002288739,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14852.869255413276,60235.436347434406,116688.49237760928,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-16,BDH,0.21706559338954837,0.5139529678147676,0.8832621686163475,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27468.09663280395,65037.068123999416,111770.50319584178,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-16,HGA,1.3861631994256767,1.9682367795805509,2.692299664069621,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26029.11233232747,36959.180746933074,50555.497662462025,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-16,SHG,0.08640859366482594,0.3514238867418925,0.6810862251150602,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14792.223690342542,60159.99708292612,116594.65068245956,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-17,BDH,0.21663464101266475,0.5134168901920713,0.8825953218068838,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27413.56269517003,64969.23133921482,111686.11850679181,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-17,HGA,1.3853182797204373,1.9671857526660927,2.6909922527640684,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26013.246588720525,36939.444760844235,50530.94733840864,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-17,SHG,0.08602390579898735,0.3509453592579739,0.6804909670546939,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14726.369257107375,60078.078314388375,116492.74889226757,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-18,BDH,0.3984223210234931,0.7395493181888797,1.1638898242103788,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50417.49198316885,93584.6709721548,147281.9236901099,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-18,HGA,1.7417288746027868,2.4105380919430552,3.2424946479362404,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32705.85782992795,45264.63175659016,60886.95578058328,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-18,SHG,0.24829593029696576,0.552801540565198,0.9315873470868701,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,42505.59795708736,94633.68974763245,159477.75378285366,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-19,BDH,0.3978489763976486,0.7388361135739496,1.1630026425750608,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50344.93932597121,93494.42003474942,147169.6572064667,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-19,HGA,1.7406047824797253,2.40913979211842,3.2407552509958455,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32684.749839068594,45238.374744988076,60854.29371137613,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-19,SHG,0.24778413657604215,0.552164901400547,0.9307954080508922,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,42417.98436586771,94524.70395658855,159342.18232089077,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-20,BDH,0.21513896355886777,0.5115563616122081,0.8802809413983934,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27224.295422587253,64733.79476899772,111393.25023728491,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-20,HGA,1.3823858736793446,1.9635380241846838,2.686454708205906,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25958.182418585853,36870.94840021385,50445.742178535475,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-20,SHG,0.08468879547462893,0.3492845660773095,0.6784250449068245,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14497.8127011958,59793.76834948979,116139.085197003,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-21,BDH,0.2145734279019058,0.5108528708628901,0.8794058432002807,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27152.730934488718,64644.77305173334,111282.51282610149,pressure_forecast_scaled_by_latest_available_region_anchor
