date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-05-27,HGA,25719.333833331042,23446.57772154347,23446.57772154347,23539.761676484646,threefold_rainfall_and_plus5c_weather_shocks
2026-05-27,SHG,13506.416482989209,4072.8173191994074,4072.8173191994074,4459.598846197593,threefold_rainfall_and_plus5c_weather_shocks
2026-05-28,BDH,26557.233650089795,18132.912242331862,18132.912242331862,18452.19355751946,threefold_rainfall_and_plus5c_weather_shocks
2026-05-28,HGA,25764.11187258025,23313.19544664084,23313.19544664084,23406.08504356056,threefold_rainfall_and_plus5c_weather_shocks
2026-05-28,SHG,13692.278076948449,3519.1833808899482,3519.1833808899482,3904.7431069343957,threefold_rainfall_and_plus5c_weather_shocks
2026-05-29,BDH,26707.763423615426,21855.43046190502,21855.43046190502,22182.926909865924,threefold_rainfall_and_plus5c_weather_shocks
2026-05-29,HGA,25807.906010608636,24396.200309419306,24396.200309419306,24491.4799628054,threefold_rainfall_and_plus5c_weather_shocks
2026-05-29,SHG,13874.055761646261,8014.445197544612,8014.445197544612,8409.925404966534,threefold_rainfall_and_plus5c_weather_shocks
2026-05-30,BDH,49842.70152327372,49595.152941722066,49595.152941722066,49983.867492543635,threefold_rainfall_and_plus5c_weather_shocks
2026-05-30,HGA,32538.632090139236,32466.611940933617,32466.611940933617,32579.701984807405,threefold_rainfall_and_plus5c_weather_shocks
2026-05-30,SHG,41811.48890119125,41512.552637947425,41512.552637947425,41981.95898462385,threefold_rainfall_and_plus5c_weather_shocks
2026-05-31,BDH,50007.82396072253,49622.122199442165,49622.122199442165,50010.8962680471,threefold_rainfall_and_plus5c_weather_shocks
2026-05-31,HGA,32586.67172142179,32474.45819863702,32474.45819863702,32587.56555822157,threefold_rainfall_and_plus5c_weather_shocks
2026-05-31,SHG,42010.88848619093,41545.12034273802,41545.12034273802,42014.59856227126,threefold_rainfall_and_plus5c_weather_shocks
2026-06-01,BDH,27138.51825241064,25290.189137406393,25290.189137406393,25625.265668767603,threefold_rainfall_and_plus5c_weather_shocks
2026-06-01,HGA,25933.226975271114,25395.48631115849,25395.48631115849,25492.971263941014,threefold_rainfall_and_plus5c_weather_shocks
2026-06-01,SHG,14394.229369942197,12162.212545524208,12162.212545524208,12566.846357432814,threefold_rainfall_and_plus5c_weather_shocks
2026-06-02,BDH,27274.98300372577,22430.091710346944,22430.091710346944,22758.85636390879,threefold_rainfall_and_plus5c_weather_shocks
2026-06-02,HGA,25972.92912864004,24563.388457281304,24563.388457281304,24659.037074028165,threefold_rainfall_and_plus5c_weather_shocks
2026-06-02,SHG,14559.022327215229,8708.398219466506,8708.398219466506,9105.409894534061,threefold_rainfall_and_plus5c_weather_shocks
2026-06-03,BDH,27407.802935509888,25522.512796266503,25522.512796266503,25858.102036925924,threefold_rainfall_and_plus5c_weather_shocks
2026-06-03,HGA,26011.570882289427,25463.0770219201,25463.0770219201,25560.711138959286,threefold_rainfall_and_plus5c_weather_shocks
2026-06-03,SHG,14719.413850539533,12442.763401471157,12442.763401471157,12848.016354078434,threefold_rainfall_and_plus5c_weather_shocks
2026-06-04,BDH,27536.929046173842,29019.412722063975,29019.412722063975,29362.71918410175,threefold_rainfall_and_plus5c_weather_shocks
2026-06-04,HGA,26049.137980020587,26480.441988564267,26480.441988564267,26580.321303017372,threefold_rainfall_and_plus5c_weather_shocks
2026-06-04,SHG,14875.34476626984,16665.571668854835,16665.571668854835,17080.14383188542,threefold_rainfall_and_plus5c_weather_shocks
2026-06-05,BDH,27662.313593958803,28613.68362225747,28613.68362225747,28956.094690846967,threefold_rainfall_and_plus5c_weather_shocks
2026-06-05,HGA,26085.616532161555,26362.40184419351,26362.40184419351,26462.020658791043,threefold_rainfall_and_plus5c_weather_shocks
2026-06-05,SHG,15026.757422114648,16175.618786777342,16175.618786777342,16589.109684991607,threefold_rainfall_and_plus5c_weather_shocks
2026-06-06,BDH,50910.98117749469,52166.68746602334,52166.68746602334,52561.077072359,threefold_rainfall_and_plus5c_weather_shocks
2026-06-06,HGA,32849.430316524085,33214.757209901654,33214.757209901654,33329.49831694176,threefold_rainfall_and_plus5c_weather_shocks
2026-06-06,SHG,43101.52872258916,44617.90237042669,44617.90237042669,45094.161836108884,threefold_rainfall_and_plus5c_weather_shocks
2026-06-07,BDH,51046.39230732391,51162.19587192811,50481.32054918985,51554.36869077518,threefold_rainfall_and_plus5c_weather_shocks
2026-06-07,HGA,32888.8259362173,32922.51706039609,32724.42769132487,33036.61322992663,threefold_rainfall_and_plus5c_weather_shocks
2026-06-07,SHG,43265.0493410433,43404.89213333923,42582.67645575991,43878.474636931445,threefold_rainfall_and_plus5c_weather_shocks
2026-06-08,BDH,28015.559891119046,29916.288481337855,29916.288481337855,30261.574236157827,threefold_rainfall_and_plus5c_weather_shocks
2026-06-08,HGA,26188.38767659047,26741.373097912365,26741.373097912365,26841.828254733875,threefold_rainfall_and_plus5c_weather_shocks
2026-06-08,SHG,15453.332793364587,17748.626503549316,17748.626503549316,18165.58883332805,threefold_rainfall_and_plus5c_weather_shocks
2026-06-09,BDH,28125.526879445973,32864.0493386919,32864.0493386919,33215.840433552876,threefold_rainfall_and_plus5c_weather_shocks
2026-06-09,HGA,26220.38074581898,27598.975171163882,27598.975171163882,27701.322948647772,threefold_rainfall_and_plus5c_weather_shocks
2026-06-09,SHG,15586.127416402112,21308.301982642683,21308.301982642683,21733.120071605328,threefold_rainfall_and_plus5c_weather_shocks
2026-06-10,BDH,28231.533397974683,35353.38268404122,33499.59167487887,35710.66742668114,threefold_rainfall_and_plus5c_weather_shocks
2026-06-10,HGA,26251.22158212413,28323.2053720839,27783.87566056189,28427.15143516589,threefold_rainfall_and_plus5c_weather_shocks
2026-06-10,SHG,15714.139430568495,24314.386701700725,22075.77416899947,24745.838844182574,threefold_rainfall_and_plus5c_weather_shocks
2026-06-11,BDH,28333.5397977566,34243.01928771002,34243.01928771002,34597.85359701707,threefold_rainfall_and_plus5c_weather_shocks
2026-06-11,HGA,26280.89865030273,28000.163579741566,28000.163579741566,28103.396729935324,threefold_rainfall_and_plus5c_weather_shocks
2026-06-11,SHG,15837.320956338604,22973.52713198962,22973.52713198962,23402.02016487259,threefold_rainfall_and_plus5c_weather_shocks
2026-06-12,BDH,28431.507861532606,39943.68027629949,39943.68027629949,40311.09523240382,threefold_rainfall_and_plus5c_weather_shocks
2026-06-12,HGA,26309.400831677835,29658.676233684157,29658.676233684157,29765.56951415927,threefold_rainfall_and_plus5c_weather_shocks
2026-06-12,SHG,15955.625843075833,29857.566956685885,29857.566956685885,30301.25220565507,threefold_rainfall_and_plus5c_weather_shocks
2026-06-13,BDH,51763.590063319076,68601.84350550378,67295.25755265038,69032.50344849071,threefold_rainfall_and_plus5c_weather_shocks
2026-06-13,HGA,33097.48271410289,37996.29295032879,37616.163463483594,38121.58630954095,threefold_rainfall_and_plus5c_weather_shocks
2026-06-13,SHG,44131.12748958357,64464.77081732156,62886.955586450036,64984.82984282011,threefold_rainfall_and_plus5c_weather_shocks
2026-06-14,BDH,51866.82725971615,66517.70811360932,65041.12263273199,66943.76863009196,threefold_rainfall_and_plus5c_weather_shocks
2026-06-14,HGA,33127.51786211903,37389.94836556832,36960.360338922845,37513.903598013494,threefold_rainfall_and_plus5c_weather_shocks
2026-06-14,SHG,44255.79530842248,61947.997575310124,60164.893251921305,62462.502396605036,threefold_rainfall_and_plus5c_weather_shocks
2026-06-15,BDH,28700.821792152223,34211.89418783427,34211.89418783427,34566.65980793337,threefold_rainfall_and_plus5c_weather_shocks
2026-06-15,HGA,26387.753247776545,27991.10824877162,27991.10824877162,28094.321414980917,threefold_rainfall_and_plus5c_weather_shocks
2026-06-15,SHG,16280.845642576605,22935.94088935543,22935.94088935543,23364.350974095374,threefold_rainfall_and_plus5c_weather_shocks
2026-06-16,BDH,28782.283720242045,38342.57990496457,38342.57990496457,38706.46143252456,threefold_rainfall_and_plus5c_weather_shocks
2026-06-16,HGA,26411.453243061642,29192.862667256275,29192.862667256275,29298.72795536974,threefold_rainfall_and_plus5c_weather_shocks
2026-06-16,SHG,16379.217946821558,27924.100163682855,27924.100163682855,28363.51849292718,threefold_rainfall_and_plus5c_weather_shocks
2026-06-17,BDH,28859.538437657546,42713.14053523499,42713.14053523499,43086.667344229114,threefold_rainfall_and_plus5c_weather_shocks
2026-06-17,HGA,26433.92922026268,30464.40470854513,30464.40470854513,30573.076131129907,threefold_rainfall_and_plus5c_weather_shocks
2026-06-17,SHG,16472.50968130612,33201.929084794654,33201.929084794654,33652.994923274455,threefold_rainfall_and_plus5c_weather_shocks
2026-06-18,BDH,28932.556748024846,36538.197558995525,36538.197558995525,36898.09704008277,threefold_rainfall_and_plus5c_weather_shocks
2026-06-18,HGA,26455.172685179485,28667.907585849003,28667.907585849003,28772.614363663954,threefold_rainfall_and_plus5c_weather_shocks
2026-06-18,SHG,16560.685588890643,25745.152853275744,25745.152853275744,26179.762517953444,threefold_rainfall_and_plus5c_weather_shocks
2026-06-19,BDH,29001.311022729536,31465.946949645855,29656.66898283835,31814.652607155225,threefold_rainfall_and_plus5c_weather_shocks
2026-06-19,HGA,26475.17559972546,27192.220496858303,26665.841115860894,27293.670617579082,threefold_rainfall_and_plus5c_weather_shocks
2026-06-19,SHG,16643.712305640245,19619.972761792564,17435.113566976594,20041.06491903472,threefold_rainfall_and_plus5c_weather_shocks
2026-06-20,BDH,52384.94378564369,65109.93759135679,65109.93759135679,65532.89133412534,threefold_rainfall_and_plus5c_weather_shocks
2026-06-20,HGA,33278.255261902596,36980.38090844772,36980.38090844772,37103.432276669424,threefold_rainfall_and_plus5c_weather_shocks
2026-06-20,SHG,44881.46570093622,60247.993249738436,60247.993249738436,60758.74637381493,threefold_rainfall_and_plus5c_weather_shocks
2026-06-21,BDH,52454.107352297404,66334.23320032255,66334.23320032255,66759.88881058729,threefold_rainfall_and_plus5c_weather_shocks
2026-06-21,HGA,33298.37725314477,37336.56938618747,37336.56938618747,37460.40681789211,threefold_rainfall_and_plus5c_weather_shocks
2026-06-21,SHG,44964.98667301564,61726.43579283842,61726.43579283842,62240.451654952136,threefold_rainfall_and_plus5c_weather_shocks
2026-06-22,BDH,29181.73719512112,41686.47958308333,41686.47958308333,42057.740679584545,threefold_rainfall_and_plus5c_weather_shocks
2026-06-22,HGA,26527.66759856785,30165.71475243996,30165.71475243996,30273.727003597556,threefold_rainfall_and_plus5c_weather_shocks
2026-06-22,SHG,16861.592470527678,31962.14743575093,31962.14743575093,32410.477230978264,threefold_rainfall_and_plus5c_weather_shocks
2026-06-23,BDH,29233.19094121047,38513.24517100452,37880.83419455348,38877.5033354908,threefold_rainfall_and_plus5c_weather_shocks
2026-06-23,HGA,26542.637211592155,29242.514892477575,29058.525420197846,29348.489756850617,threefold_rainfall_and_plus5c_weather_shocks
2026-06-23,SHG,16923.727306806813,28130.193192274288,27366.50239287784,28570.066343091967,threefold_rainfall_and_plus5c_weather_shocks
2026-06-24,BDH,29280.266557328934,42778.54146402641,42778.54146402641,43152.21260470189,threefold_rainfall_and_plus5c_weather_shocks
2026-06-24,HGA,26556.33308040121,30483.43202278067,30483.43202278067,30592.145436271476,threefold_rainfall_and_plus5c_weather_shocks
2026-06-24,SHG,16980.575173533194,33280.9063471285,33280.9063471285,33732.14647856214,threefold_rainfall_and_plus5c_weather_shocks
2026-06-25,BDH,29322.946128102605,42548.52561390435,42548.52561390435,42921.68913832726,threefold_rainfall_and_plus5c_weather_shocks
2026-06-25,HGA,26568.74999281446,30416.512730649745,30416.512730649745,30525.07846162094,threefold_rainfall_and_plus5c_weather_shocks
2026-06-25,SHG,17032.11443634763,33003.14236928084,33003.14236928084,33453.769510307684,threefold_rainfall_and_plus5c_weather_shocks
2026-06-26,BDH,29361.2133995363,49128.04266416618,49128.04266416618,49515.726360946595,threefold_rainfall_and_plus5c_weather_shocks
2026-06-26,HGA,26579.883220001924,32330.713962144175,32330.713962144175,32443.50409615225,threefold_rainfall_and_plus5c_weather_shocks
2026-06-26,SHG,17078.325467149025,40948.47668962212,40948.47668962212,41416.638191132886,threefold_rainfall_and_plus5c_weather_shocks
2026-06-27,BDH,52763.567327706936,79133.0773486371,79133.0773486371,79586.97840937955,threefold_rainfall_and_plus5c_weather_shocks
2026-06-27,HGA,33388.4094943415,41060.18056361183,41060.18056361183,41192.23554011124,threefold_rainfall_and_plus5c_weather_shocks
2026-06-27,SHG,45338.6862841893,77182.14399991054,77182.14399991054,77730.26867964107,threefold_rainfall_and_plus5c_weather_shocks
2026-06-28,BDH,52797.37384151502,86233.70725288035,86029.60087684212,86703.27851696282,threefold_rainfall_and_plus5c_weather_shocks
2026-06-28,HGA,33398.24493816962,43125.99092678245,43066.609565903884,43262.604888736576,threefold_rainfall_and_plus5c_weather_shocks
2026-06-28,SHG,45379.51056541824,85756.76703732337,85510.29098411936,86323.81483913912,threefold_rainfall_and_plus5c_weather_shocks
2026-06-29,BDH,29449.403993447195,56264.03629298888,55040.057794826505,56667.468236432556,threefold_rainfall_and_plus5c_weather_shocks
2026-06-29,HGA,26605.540808876736,34406.812813759025,34050.716594141835,34524.18463863079,threefold_rainfall_and_plus5c_weather_shocks
2026-06-29,SHG,17184.823215719138,49565.804474579454,48087.74487012531,50052.98334221951,threefold_rainfall_and_plus5c_weather_shocks
2026-06-30,BDH,29469.893070856488,57499.20732008482,57499.20732008482,57905.36513171416,threefold_rainfall_and_plus5c_weather_shocks
2026-06-30,HGA,26611.501765723482,34766.16531381512,34766.16531381512,34884.330184771876,threefold_rainfall_and_plus5c_weather_shocks
2026-06-30,SHG,17209.565543870052,51057.38002307445,51057.38002307445,51547.850611654336,threefold_rainfall_and_plus5c_weather_shocks
2026-07-01,BDH,65401.18134014795,45099.641818362936,44606.17018809859,45478.43533761828,threefold_rainfall_and_plus5c_weather_shocks
2026-07-01,HGA,37065.11344099414,31158.717628510098,31015.150251886,31268.921312990526,threefold_rainfall_and_plus5c_weather_shocks
2026-07-01,SHG,60599.6951961242,36083.835219473694,35487.925664091046,36541.26106484673,threefold_rainfall_and_plus5c_weather_shocks
2026-07-02,BDH,65415.38536725982,49250.4848866527,49081.85474891365,49638.438798125295,threefold_rainfall_and_plus5c_weather_shocks
2026-07-02,HGA,37069.24586682144,32366.336493597508,32317.27635516161,32479.205242083284,threefold_rainfall_and_plus5c_weather_shocks
2026-07-02,SHG,60616.84778395656,41096.336233894035,40892.70079825538,41564.824042951564,threefold_rainfall_and_plus5c_weather_shocks
2026-07-03,BDH,65424.07955477304,48487.391668570766,47984.18026744817,48873.661528620316,threefold_rainfall_and_plus5c_weather_shocks
2026-07-03,HGA,37071.775296309585,32144.32719312166,31997.92619189732,32256.705994809938,threefold_rainfall_and_plus5c_weather_shocks
2026-07-03,SHG,60627.34676525084,40174.83535640869,39567.164187661234,40641.289528123765,threefold_rainfall_and_plus5c_weather_shocks
2026-07-04,BDH,94195.48224974897,81677.11989946419,80282.98878694975,82136.63534436896,threefold_rainfall_and_plus5c_weather_shocks
2026-07-04,HGA,45442.337155155066,41800.32749940763,41394.72820206502,41934.015887751026,threefold_rainfall_and_plus5c_weather_shocks
2026-07-04,SHG,95371.2970476891,80254.29480324204,78570.76124132569,80809.19933608818,threefold_rainfall_and_plus5c_weather_shocks
2026-07-05,BDH,94192.79922873151,89494.39908789676,89494.39908789676,89971.16629160328,threefold_rainfall_and_plus5c_weather_shocks
2026-07-05,HGA,45441.556574742186,44074.63507169942,44074.63507169942,44213.34257279706,threefold_rainfall_and_plus5c_weather_shocks
2026-07-05,SHG,95368.05706840046,89694.333662184,89694.333662184,90270.07118174432,threefold_rainfall_and_plus5c_weather_shocks
2026-07-06,BDH,65417.08039560854,59919.79976185608,59383.720221080344,60331.299518675856,threefold_rainfall_and_plus5c_weather_shocks
2026-07-06,HGA,37069.7390071732,35470.39649029643,35314.43304962246,35590.115511502205,threefold_rainfall_and_plus5c_weather_shocks
2026-07-06,SHG,60618.89467688353,53980.45417217154,53333.09188992185,54477.37562031068,threefold_rainfall_and_plus5c_weather_shocks
2026-07-07,BDH,65403.72307318655,55897.0431484353,55722.03728490281,56299.66518384587,threefold_rainfall_and_plus5c_weather_shocks
2026-07-07,HGA,37065.8529160157,34300.042252350344,34249.127202365125,34417.17844792856,threefold_rainfall_and_plus5c_weather_shocks
2026-07-07,SHG,60602.76455799232,49122.628599438955,48911.29392499955,49608.82943327462,threefold_rainfall_and_plus5c_weather_shocks
2026-07-08,BDH,65384.86036611055,60029.7678259382,59671.99912575015,60441.51026854053,threefold_rainfall_and_plus5c_weather_shocks
2026-07-08,HGA,37060.36512461119,35502.38987249804,35398.30301000365,35622.17949910241,threefold_rainfall_and_plus5c_weather_shocks
2026-07-08,SHG,60579.986212293006,54113.25009427625,53681.2135313138,54610.46460642944,threefold_rainfall_and_plus5c_weather_shocks
2026-07-09,BDH,65360.49947843369,60661.602339248246,60302.622043128125,61074.73916170622,threefold_rainfall_and_plus5c_weather_shocks
2026-07-09,HGA,37053.27772885933,35686.211632399194,35581.77227618717,35806.40693066858,threefold_rainfall_and_plus5c_weather_shocks
2026-07-09,SHG,60550.568339301055,54876.2447647101,54442.74509515975,55375.14311080399,threefold_rainfall_and_plus5c_weather_shocks
2026-07-10,BDH,65330.64971148443,56971.76439986761,56619.85967898621,57376.75821084889,threefold_rainfall_and_plus5c_weather_shocks
2026-07-10,HGA,37044.59343482717,34612.71455447974,34510.33371939199,34730.54077877642,threefold_rainfall_and_plus5c_weather_shocks
2026-07-10,SHG,60514.52217117285,50420.44720505613,49995.49190287362,50909.51216245865,threefold_rainfall_and_plus5c_weather_shocks
2026-07-11,BDH,94043.7721669014,93465.35207973947,93465.35207973947,93950.88268073255,threefold_rainfall_and_plus5c_weather_shocks
2026-07-11,HGA,45398.19962572875,45229.91790615751,45229.91790615751,45371.1749721776,threefold_rainfall_and_plus5c_weather_shocks
2026-07-11,SHG,95188.09403768361,94489.60189380813,94489.60189380813,95075.92197143336,threefold_rainfall_and_plus5c_weather_shocks
2026-07-12,BDH,93996.86801593275,97502.67136715788,88651.44640082525,97997.11182756281,threefold_rainfall_and_plus5c_weather_shocks
2026-07-12,HGA,45384.55364185782,46404.50891228691,43829.39198480452,46548.35815395277,threefold_rainfall_and_plus5c_weather_shocks
2026-07-12,SHG,95131.45322991445,99365.01315142083,88676.39558802905,99962.09265275963,threefold_rainfall_and_plus5c_weather_shocks
2026-07-13,BDH,65208.291482670065,68397.52131184912,66165.35873777451,68827.73034127419,threefold_rainfall_and_plus5c_weather_shocks
2026-07-13,HGA,37008.99533993803,37936.848800898435,37287.438165505475,38062.01097429728,threefold_rainfall_and_plus5c_weather_shocks
2026-07-13,SHG,60366.76405650453,64218.03414573147,61522.50531391996,64737.54865421289,threefold_rainfall_and_plus5c_weather_shocks
2026-07-14,BDH,65156.62093799336,66376.65023075568,66376.65023075568,66802.39945010876,threefold_rainfall_and_plus5c_weather_shocks
2026-07-14,HGA,36993.96265296471,37348.90991684818,37348.90991684818,37472.77458256267,threefold_rainfall_and_plus5c_weather_shocks
2026-07-14,SHG,60304.36741723228,61777.658015547575,61777.658015547575,62291.78691870924,threefold_rainfall_and_plus5c_weather_shocks
2026-07-15,BDH,65099.539243159335,71026.66428830948,71026.66428830948,71462.67550790736,threefold_rainfall_and_plus5c_weather_shocks
2026-07-15,HGA,36977.35568170643,38701.75429242157,38701.75429242157,38828.604516704596,threefold_rainfall_and_plus5c_weather_shocks
2026-07-15,SHG,60235.436347434406,67392.95105291136,67392.95105291136,67919.4722064643,threefold_rainfall_and_plus5c_weather_shocks
2026-07-16,BDH,65037.068123999416,71875.03485716072,71684.7020695493,72312.91832464376,threefold_rainfall_and_plus5c_weather_shocks
2026-07-16,HGA,36959.180746933074,38948.5736220552,38893.19945801606,39075.968545771335,threefold_rainfall_and_plus5c_weather_shocks
2026-07-16,SHG,60159.99708292612,68417.43168660665,68187.58842939753,68946.21374096198,threefold_rainfall_and_plus5c_weather_shocks
2026-07-17,BDH,64969.23133921482,74503.69471247272,73925.68651659542,74947.37930394056,threefold_rainfall_and_plus5c_weather_shocks
2026-07-17,HGA,36939.444760844235,39713.33855750256,39545.176670861016,39842.421221913166,threefold_rainfall_and_plus5c_weather_shocks
2026-07-17,SHG,60078.078314388375,71591.7651833308,70893.7704337071,72127.55259524361,threefold_rainfall_and_plus5c_weather_shocks
2026-07-18,BDH,93584.6709721548,113867.8218026436,113867.8218026436,114398.37810607534,threefold_rainfall_and_plus5c_weather_shocks
2026-07-18,HGA,45264.63175659016,51165.67768468971,51165.67768468971,51320.034231173,threefold_rainfall_and_plus5c_weather_shocks
2026-07-18,SHG,94633.68974763245,119127.34379352143,119127.34379352143,119768.03629030008,threefold_rainfall_and_plus5c_weather_shocks
2026-07-19,BDH,93494.42003474942,122427.16500843884,122427.16500843884,122976.61071327586,threefold_rainfall_and_plus5c_weather_shocks
2026-07-19,HGA,45238.374744988076,53655.87646070244,53655.87646070244,53815.728564862045,threefold_rainfall_and_plus5c_weather_shocks
2026-07-19,SHG,94524.70395658855,129463.48895631553,129463.48895631553,130126.99203449843,threefold_rainfall_and_plus5c_weather_shocks
2026-07-20,BDH,64733.79476899772,90333.49858913421,89709.9797536563,90812.11758063755,threefold_rainfall_and_plus5c_weather_shocks
2026-07-20,HGA,36870.94840021385,44318.75713815887,44137.35468663937,44458.003386166674,threefold_rainfall_and_plus5c_weather_shocks
2026-07-20,SHG,59793.76834948979,90707.61868210773,89954.6659098819,91285.59239514908,threefold_rainfall_and_plus5c_weather_shocks
2026-07-21,BDH,64644.77305173334,82133.35511228729,77186.21104158789,82593.87741132369,threefold_rainfall_and_plus5c_weather_shocks
2026-07-21,HGA,36845.04900980032,41933.061558695816,40493.77213970475,42067.04287452978,threefold_rainfall_and_plus5c_weather_shocks
2026-07-21,SHG,59686.26694778612,80805.23817293014,74831.13501728339,81361.3585689812,threefold_rainfall_and_plus5c_weather_shocks
2026-07-22,BDH,64550.53442495976,88740.73130209824,87504.6314833049,89215.8352551335,threefold_rainfall_and_plus5c_weather_shocks
2026-07-22,HGA,36817.63184619298,43855.367944235135,43495.745227657455,43993.59155016861,threefold_rainfall_and_plus5c_weather_shocks
2026-07-22,SHG,59572.4656778926,88784.21480712268,87291.51766254494,89357.94380804242,threefold_rainfall_and_plus5c_weather_shocks
2026-07-23,BDH,64451.11451042989,87754.73996408549,85911.7340349954,88227.66795738671,threefold_rainfall_and_plus5c_weather_shocks
2026-07-23,HGA,36788.70727294933,43568.51013703608,43032.31816547255,43706.100683617224,threefold_rainfall_and_plus5c_weather_shocks
2026-07-23,SHG,59452.40755614822,87593.54522489854,85367.95660659578,88164.64656676327,threefold_rainfall_and_plus5c_weather_shocks
2026-07-24,BDH,64346.550840924596,95685.92587861135,95472.75244083627,96176.35700863197,threefold_rainfall_and_plus5c_weather_shocks
2026-07-24,HGA,36758.28620960871,45875.95697983933,45813.93770790891,46018.63977340565,threefold_rainfall_and_plus5c_weather_shocks
2026-07-24,SHG,59326.137906623066,97171.1362800326,96913.71096774892,97763.37416912835,threefold_rainfall_and_plus5c_weather_shocks
2026-07-25,BDH,92826.7170880211,133673.8773284733,133673.8773284733,134248.14312270208,threefold_rainfall_and_plus5c_weather_shocks
2026-07-25,HGA,45044.117659986834,56927.92065616765,56927.92065616765,57094.99375319294,threefold_rainfall_and_plus5c_weather_shocks
2026-07-25,SHG,93718.39505915626,143044.86410965121,143044.86410965121,143738.33958650293,threefold_rainfall_and_plus5c_weather_shocks
2026-07-26,BDH,92694.79269601656,130616.7926054778,126455.24420987861,131184.31179554856,threefold_rainfall_and_plus5c_weather_shocks
2026-07-26,HGA,45005.736448765674,56038.512619553796,54827.779217249954,56203.6229041281,threefold_rainfall_and_plus5c_weather_shocks
2026-07-26,SHG,93559.08497735592,139353.1706336323,134327.7420131533,140038.4990040698,threefold_rainfall_and_plus5c_weather_shocks
2026-07-27,BDH,64002.40083139074,89765.94038268803,88937.15514345244,90243.30684411702,threefold_rainfall_and_plus5c_weather_shocks
2026-07-27,HGA,36658.16147901891,44153.635502418016,43912.5141992175,44292.51734759922,threefold_rainfall_and_plus5c_weather_shocks
2026-07-27,SHG,58910.54708723514,90022.24319603178,89021.41353707851,90598.70437097787,threefold_rainfall_and_plus5c_weather_shocks
2026-07-28,BDH,63877.67490687358,88755.33907379759,87108.67346343645,89230.47526436055,threefold_rainfall_and_plus5c_weather_shocks
2026-07-28,HGA,36621.874542381134,43859.61783284591,43380.54781674383,43997.85081775276,threefold_rainfall_and_plus5c_weather_shocks
2026-07-28,SHG,58759.929775792356,88801.8549513673,86813.36420224658,89375.62288188221,threefold_rainfall_and_plus5c_weather_shocks
2026-07-29,BDH,63748.02075913641,80970.70125252621,58930.327569870205,81428.6577197079,threefold_rainfall_and_plus5c_weather_shocks
2026-07-29,HGA,36584.15382103169,41594.80672431282,35182.525986434215,41728.041553974836,threefold_rainfall_and_plus5c_weather_shocks
2026-07-29,SHG,58603.36120975302,79401.23335858449,52785.58115855184,79954.25529136843,threefold_rainfall_and_plus5c_weather_shocks
2026-07-30,BDH,63613.486894700116,89642.13764986186,84112.25580704755,90119.2308941223,threefold_rainfall_and_plus5c_weather_shocks
2026-07-30,HGA,36545.013427137375,44117.61715307294,42508.78985576961,44256.41951025578,threefold_rainfall_and_plus5c_weather_shocks
2026-07-30,SHG,58440.89996492485,89872.74071818098,83194.93144167853,90448.87195983111,threefold_rainfall_and_plus5c_weather_shocks
2026-07-31,BDH,63474.12355792217,82873.94134691173,82071.56274295985,83336.0980272697,threefold_rainfall_and_plus5c_weather_shocks
2026-07-31,HGA,36504.46797845965,42148.52282606793,41915.084094915415,42282.97963800818,threefold_rainfall_and_plus5c_weather_shocks
2026-07-31,SHG,58272.60671570299,81699.5599266673,80730.61855738662,82257.65397912927,threefold_rainfall_and_plus5c_weather_shocks
2026-08-01,BDH,91783.91087046471,121834.9878948835,121120.90237027635,122383.12673879301,threefold_rainfall_and_plus5c_weather_shocks
2026-08-01,HGA,44740.730507007705,53483.59236274037,53275.84103689785,53643.064257413826,threefold_rainfall_and_plus5c_weather_shocks
2026-08-01,SHG,92459.1166096101,128748.38401652897,127886.0641558191,129410.30894742547,threefold_rainfall_and_plus5c_weather_shocks
2026-08-02,BDH,91612.73758409572,126019.8696882095,123847.77529716567,126577.2440435511,threefold_rainfall_and_plus5c_weather_shocks
2026-08-02,HGA,44690.930481707466,54701.1142296568,54069.179434671685,54863.27304302378,threefold_rainfall_and_plus5c_weather_shocks
2026-08-02,SHG,92252.41010265469,133801.98972726444,131178.99840733246,134475.06733477628,threefold_rainfall_and_plus5c_weather_shocks
2026-08-03,BDH,63027.584620953516,86333.61191567463,82286.57185500172,86803.4036568699,threefold_rainfall_and_plus5c_weather_shocks
2026-08-03,HGA,36374.55488962259,43155.05652948427,41977.63742579199,43291.73463559331,threefold_rainfall_and_plus5c_weather_shocks
2026-08-03,SHG,57733.37243541117,85877.41053440644,80990.26060467401,86444.72458135209,threefold_rainfall_and_plus5c_weather_shocks
2026-08-04,BDH,62869.439581153434,102064.62347295445,101845.33125532688,102569.13159187546,threefold_rainfall_and_plus5c_weather_shocks
2026-08-04,HGA,36328.54521632476,47731.73312528396,47667.9336959591,47878.51138501947,threefold_rainfall_and_plus5c_weather_shocks
2026-08-04,SHG,57542.39865987162,104873.96378671045,104609.14952001117,105483.20085404112,threefold_rainfall_and_plus5c_weather_shocks
2026-08-05,BDH,62706.74133288792,104229.8590312581,100059.95880195375,104739.1455546214,threefold_rainfall_and_plus5c_weather_shocks
2026-08-05,HGA,36281.210862630905,48361.67245677569,47148.50922713931,48509.84091393727,threefold_rainfall_and_plus5c_weather_shocks
