date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-05-21,HGA,21620.33914161594,21620.33914161594,21620.33914161594,21724.90176348258,threefold_rainfall_and_plus5c_weather_shocks
2026-05-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-22,BDH,15206.11493257824,15206.11493257824,15206.11493257824,15573.004056142927,threefold_rainfall_and_plus5c_weather_shocks
2026-05-22,HGA,22461.692369459484,22461.692369459484,22461.692369459484,22568.432667688743,threefold_rainfall_and_plus5c_weather_shocks
2026-05-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-23,BDH,39942.141650339145,39942.141650339145,39942.141650339145,40373.05508486587,threefold_rainfall_and_plus5c_weather_shocks
2026-05-23,HGA,29658.228596010173,29658.228596010173,29658.228596010173,29783.59570437654,threefold_rainfall_and_plus5c_weather_shocks
2026-05-23,SHG,29855.708933132704,29855.708933132704,29855.708933132704,30376.07407152914,threefold_rainfall_and_plus5c_weather_shocks
2026-05-24,BDH,44000.3736116888,44000.3736116888,44000.3736116888,44441.79097669771,threefold_rainfall_and_plus5c_weather_shocks
2026-05-24,HGA,30838.90379736047,30838.90379736047,30838.90379736047,30967.32684988064,threefold_rainfall_and_plus5c_weather_shocks
2026-05-24,SHG,34756.37404823172,34756.37404823172,34756.37404823172,35289.423588647514,threefold_rainfall_and_plus5c_weather_shocks
2026-05-25,BDH,23107.220033997983,23107.220033997983,23107.220033997983,23494.55960482846,threefold_rainfall_and_plus5c_weather_shocks
2026-05-25,HGA,24760.38769918779,24760.38769918779,24760.38769918779,24873.077715465013,threefold_rainfall_and_plus5c_weather_shocks
2026-05-25,SHG,9526.089072470133,9526.089072470133,9526.089072470133,9993.835012215543,threefold_rainfall_and_plus5c_weather_shocks
2026-05-26,BDH,15292.265360829566,15292.265360829566,15292.265360829566,15659.377467732316,threefold_rainfall_and_plus5c_weather_shocks
2026-05-26,HGA,22486.756406013035,22486.756406013035,22486.756406013035,22593.561577541812,threefold_rainfall_and_plus5c_weather_shocks
2026-05-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-27,BDH,17572.06542143053,17572.06542143053,17572.06542143053,17945.07833971566,threefold_rainfall_and_plus5c_weather_shocks
2026-05-27,HGA,23150.026377080256,23150.026377080256,23150.026377080256,23258.548291696516,threefold_rainfall_and_plus5c_weather_shocks
2026-05-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-28,BDH,17528.502238972906,17528.502238972906,17528.502238972906,17901.402402579526,threefold_rainfall_and_plus5c_weather_shocks
2026-05-28,HGA,23137.352392520115,23137.352392520115,23137.352392520115,23245.841503034975,threefold_rainfall_and_plus5c_weather_shocks
2026-05-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-29,BDH,21921.02808792362,21921.02808792362,21921.02808792362,22305.297435598106,threefold_rainfall_and_plus5c_weather_shocks
2026-05-29,HGA,24415.28484944687,24415.28484944687,24415.28484944687,24527.08163527856,threefold_rainfall_and_plus5c_weather_shocks
2026-05-29,SHG,8093.65998874552,8093.65998874552,8093.65998874552,8557.698369223877,threefold_rainfall_and_plus5c_weather_shocks
2026-05-30,BDH,48651.42506945799,48651.42506945799,48651.42506945799,49104.88076092209,threefold_rainfall_and_plus5c_weather_shocks
2026-05-30,HGA,32192.04998730027,32192.04998730027,32192.04998730027,32323.975391003616,threefold_rainfall_and_plus5c_weather_shocks
2026-05-30,SHG,40372.91983583118,40372.91983583118,40372.91983583118,40920.50669374508,threefold_rainfall_and_plus5c_weather_shocks
2026-05-31,BDH,50421.48892711057,50421.48892711057,50421.48892711057,50879.52607865062,threefold_rainfall_and_plus5c_weather_shocks
2026-05-31,HGA,32707.020674397674,32707.020674397674,32707.020674397674,32840.27897783399,threefold_rainfall_and_plus5c_weather_shocks
2026-05-31,SHG,42510.424611632785,42510.424611632785,42510.424611632785,43063.54397773848,threefold_rainfall_and_plus5c_weather_shocks
2026-06-01,BDH,27991.3693587981,27991.3693587981,27991.3693587981,28391.35058379252,threefold_rainfall_and_plus5c_weather_shocks
2026-06-01,HGA,26181.349842900618,26181.349842900618,26181.349842900618,26297.71773853947,threefold_rainfall_and_plus5c_weather_shocks
2026-06-01,SHG,15424.12063915812,15424.12063915812,15424.12063915812,15907.13246664686,threefold_rainfall_and_plus5c_weather_shocks
2026-06-02,BDH,20732.639063824896,20732.639063824896,20732.639063824896,21113.832501641635,threefold_rainfall_and_plus5c_weather_shocks
2026-06-02,HGA,24069.542796337715,24069.542796337715,24069.542796337715,24180.444697272425,threefold_rainfall_and_plus5c_weather_shocks
2026-06-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-06-03,BDH,24546.510052428093,24546.510052428093,24546.510052428093,24937.57494069763,threefold_rainfall_and_plus5c_weather_shocks
2026-06-03,HGA,25179.125230333324,25179.125230333324,25179.125230333324,25292.89906585975,threefold_rainfall_and_plus5c_weather_shocks
2026-06-03,SHG,11264.155908227076,11264.155908227076,11264.155908227076,11736.4004900881,threefold_rainfall_and_plus5c_weather_shocks
2026-06-04,BDH,28518.123962711863,28518.123962711863,28518.123962711863,28919.46858777641,threefold_rainfall_and_plus5c_weather_shocks
2026-06-04,HGA,26334.600348037155,26334.600348037155,26334.600348037155,26451.36490228687,threefold_rainfall_and_plus5c_weather_shocks
2026-06-04,SHG,16060.222255872868,16060.222255872868,16060.222255872868,16544.8805065393,threefold_rainfall_and_plus5c_weather_shocks
2026-06-05,BDH,28770.587096959476,28770.587096959476,28770.587096959476,29172.58517289542,threefold_rainfall_and_plus5c_weather_shocks
2026-06-05,HGA,26408.050304742486,26408.050304742486,26408.050304742486,26525.004969672547,threefold_rainfall_and_plus5c_weather_shocks
2026-06-05,SHG,16365.093265376323,16365.093265376323,16365.093265376323,16850.540614329977,threefold_rainfall_and_plus5c_weather_shocks
2026-06-06,BDH,51219.1860590942,51219.1860590942,51219.1860590942,51679.2878918304,threefold_rainfall_and_plus5c_weather_shocks
2026-06-06,HGA,32939.09740901787,32939.09740901787,32939.09740901787,33072.95639716373,threefold_rainfall_and_plus5c_weather_shocks
2026-06-06,SHG,43473.71269973572,43473.71269973572,43473.71269973572,44029.32534646415,threefold_rainfall_and_plus5c_weather_shocks
2026-06-07,BDH,51968.090846186155,51968.090846186155,51287.83549208909,52430.131070787655,threefold_rainfall_and_plus5c_weather_shocks
2026-06-07,HGA,33156.97882109909,33156.97882109909,32959.06982160931,33291.40175217075,threefold_rainfall_and_plus5c_weather_shocks
2026-06-07,SHG,44378.07982305108,44378.07982305108,43556.61281107818,44936.0332451428,threefold_rainfall_and_plus5c_weather_shocks
2026-06-08,BDH,32750.032618299232,32750.032618299232,32750.032618299232,33162.33070160588,threefold_rainfall_and_plus5c_weather_shocks
2026-06-08,HGA,27565.803899637485,27565.803899637485,27565.803899637485,27685.755180678236,threefold_rainfall_and_plus5c_weather_shocks
2026-06-08,SHG,21170.616958847255,21170.616958847255,21170.616958847255,21668.5024550748,threefold_rainfall_and_plus5c_weather_shocks
2026-06-09,BDH,31193.50473369519,31193.50473369519,31193.50473369519,31601.77405254251,threefold_rainfall_and_plus5c_weather_shocks
2026-06-09,HGA,27112.957958088336,27112.957958088336,27112.957958088336,27231.737137008135,threefold_rainfall_and_plus5c_weather_shocks
2026-06-09,SHG,19290.975287940626,19290.975287940626,19290.975287940626,19783.995703603345,threefold_rainfall_and_plus5c_weather_shocks
2026-06-10,BDH,34461.217902901466,34461.217902901466,32627.598463548085,34877.94505074725,threefold_rainfall_and_plus5c_weather_shocks
2026-06-10,HGA,28063.644843597103,28063.644843597103,27530.1837153578,28184.88468741996,threefold_rainfall_and_plus5c_weather_shocks
2026-06-10,SHG,23237.020779424343,23237.020779424343,21022.767157061637,23740.254753088906,threefold_rainfall_and_plus5c_weather_shocks
2026-06-11,BDH,33771.925566759084,33771.925566759084,33771.925566759084,34186.8686177741,threefold_rainfall_and_plus5c_weather_shocks
2026-06-11,HGA,27863.106684242244,27863.106684242244,27863.106684242244,27983.827474717495,threefold_rainfall_and_plus5c_weather_shocks
2026-06-11,SHG,22404.64083219365,22404.64083219365,22404.64083219365,22905.720355057034,threefold_rainfall_and_plus5c_weather_shocks
2026-06-12,BDH,40281.77588186458,40281.77588186458,40281.77588186458,40713.56839240057,threefold_rainfall_and_plus5c_weather_shocks
2026-06-12,HGA,29757.039535973894,29757.039535973894,29757.039535973894,29882.662396907916,threefold_rainfall_and_plus5c_weather_shocks
2026-06-12,SHG,30265.84656109042,30265.84656109042,30265.84656109042,30787.27325958821,threefold_rainfall_and_plus5c_weather_shocks
2026-06-13,BDH,67819.27704365153,67819.27704365153,66524.97520984389,68322.34492745645,threefold_rainfall_and_plus5c_weather_shocks
2026-06-13,HGA,37768.618232935296,37768.618232935296,37392.06260654606,37914.977480179194,threefold_rainfall_and_plus5c_weather_shocks
2026-06-13,SHG,63519.75431841994,63519.75431841994,61956.773220799245,64127.25217762797,threefold_rainfall_and_plus5c_weather_shocks
2026-06-14,BDH,67640.77798593362,67640.77798593362,66163.63865722391,68143.38386024494,threefold_rainfall_and_plus5c_weather_shocks
2026-06-14,HGA,37716.68689610708,37716.68689610708,37286.937736631546,37862.91172936057,threefold_rainfall_and_plus5c_weather_shocks
2026-06-14,SHG,63304.20131071428,63304.20131071428,61520.428168298626,63911.14125361054,threefold_rainfall_and_plus5c_weather_shocks
2026-06-15,BDH,37172.54497489066,37172.54497489066,37172.54497489066,37596.289856407144,threefold_rainfall_and_plus5c_weather_shocks
2026-06-15,HGA,28852.46043302998,28852.46043302998,28852.46043302998,28975.74196993337,threefold_rainfall_and_plus5c_weather_shocks
2026-06-15,SHG,26511.182070318606,26511.182070318606,26511.182070318606,27022.89056266881,threefold_rainfall_and_plus5c_weather_shocks
2026-06-16,BDH,36685.53012884732,36685.53012884732,36685.53012884732,37108.01446879415,threefold_rainfall_and_plus5c_weather_shocks
2026-06-16,HGA,28710.771550558715,28710.771550558715,28710.771550558715,28833.686353823963,threefold_rainfall_and_plus5c_weather_shocks
2026-06-16,SHG,25923.0696387793,25923.0696387793,25923.0696387793,26433.255918462644,threefold_rainfall_and_plus5c_weather_shocks
2026-06-17,BDH,41884.684258873494,41884.684258873494,41884.684258873494,42320.625580596665,threefold_rainfall_and_plus5c_weather_shocks
2026-06-17,HGA,30223.379111630304,30223.379111630304,30223.379111630304,30350.20900028735,threefold_rainfall_and_plus5c_weather_shocks
2026-06-17,SHG,32201.49667688498,32201.49667688498,32201.49667688498,32727.933422725495,threefold_rainfall_and_plus5c_weather_shocks
2026-06-18,BDH,36109.26228815285,36109.26228815285,36109.26228815285,36530.25507281268,threefold_rainfall_and_plus5c_weather_shocks
2026-06-18,HGA,28543.115991358653,28543.115991358653,28543.115991358653,28665.59685138075,threefold_rainfall_and_plus5c_weather_shocks
2026-06-18,SHG,25227.17651814416,25227.17651814416,25227.17651814416,25735.56161617209,threefold_rainfall_and_plus5c_weather_shocks
2026-06-19,BDH,31659.61415000195,31659.61415000195,29857.90120525919,32069.089900850366,threefold_rainfall_and_plus5c_weather_shocks
2026-06-19,HGA,27248.56475291685,27248.56475291685,26724.38628947039,27367.694923194307,threefold_rainfall_and_plus5c_weather_shocks
2026-06-19,SHG,19853.84260998351,19853.84260998351,17678.118831792504,20348.31989634208,threefold_rainfall_and_plus5c_weather_shocks
2026-06-20,BDH,64277.56238946959,64277.56238946959,64277.56238946959,64771.46324564533,threefold_rainfall_and_plus5c_weather_shocks
2026-06-20,HGA,36738.21516522577,36738.21516522577,36738.21516522577,36881.90741800139,threefold_rainfall_and_plus5c_weather_shocks
2026-06-20,SHG,59242.82840124985,59242.82840124985,59242.82840124985,59839.256283941184,threefold_rainfall_and_plus5c_weather_shocks
2026-06-21,BDH,67435.92610214214,67435.92610214214,67435.92610214214,67938.00175788366,threefold_rainfall_and_plus5c_weather_shocks
2026-06-21,HGA,37657.08864212702,37657.08864212702,37657.08864212702,37803.159217092034,threefold_rainfall_and_plus5c_weather_shocks
2026-06-21,SHG,63056.82499259833,63056.82499259833,63056.82499259833,63663.124650840306,threefold_rainfall_and_plus5c_weather_shocks
2026-06-22,BDH,44904.36174550795,44904.36174550795,44904.36174550795,45348.11890494084,threefold_rainfall_and_plus5c_weather_shocks
2026-06-22,HGA,31101.904133980035,31101.904133980035,31101.904133980035,31231.00791083507,threefold_rainfall_and_plus5c_weather_shocks
2026-06-22,SHG,35848.01768863064,35848.01768863064,35848.01768863064,36383.89273262023,threefold_rainfall_and_plus5c_weather_shocks
2026-06-23,BDH,36855.61234793952,36855.61234793952,36232.946433149875,37278.536912058495,threefold_rainfall_and_plus5c_weather_shocks
2026-06-23,HGA,28760.254147952186,28760.254147952186,28579.09983954402,28883.29702713031,threefold_rainfall_and_plus5c_weather_shocks
2026-06-23,SHG,26128.45858789362,26128.45858789362,25376.535790963102,26639.176476234094,threefold_rainfall_and_plus5c_weather_shocks
2026-06-24,BDH,41945.77250194204,41945.77250194204,41945.77250194204,42381.871938495664,threefold_rainfall_and_plus5c_weather_shocks
2026-06-24,HGA,30241.151721567836,30241.151721567836,30241.151721567836,30368.027611109268,threefold_rainfall_and_plus5c_weather_shocks
2026-06-24,SHG,32275.265999240102,32275.265999240102,32275.265999240102,32801.893682375754,threefold_rainfall_and_plus5c_weather_shocks
2026-06-25,BDH,42183.89442960462,42183.89442960462,42183.89442960462,42620.61019765389,threefold_rainfall_and_plus5c_weather_shocks
2026-06-25,HGA,30310.429342356034,30310.429342356034,30310.429342356034,30437.48454331181,threefold_rainfall_and_plus5c_weather_shocks
2026-06-25,SHG,32562.818764865657,32562.818764865657,32562.818764865657,33090.1907214408,threefold_rainfall_and_plus5c_weather_shocks
2026-06-26,BDH,49614.80287567239,49614.80287567239,49614.80287567239,50070.752079976795,threefold_rainfall_and_plus5c_weather_shocks
2026-06-26,HGA,32472.328762925095,32472.328762925095,32472.328762925095,32604.979612784013,threefold_rainfall_and_plus5c_weather_shocks
2026-06-26,SHG,41536.28162799582,41536.28162799582,41536.28162799582,42086.87961772941,threefold_rainfall_and_plus5c_weather_shocks
2026-06-27,BDH,78456.28046278724,78456.28046278724,78456.28046278724,78986.88012533665,threefold_rainfall_and_plus5c_weather_shocks
2026-06-27,HGA,40863.277748029934,40863.277748029934,40863.277748029934,41017.646909128496,threefold_rainfall_and_plus5c_weather_shocks
2026-06-27,SHG,76364.85338663857,76364.85338663857,76364.85338663857,77005.59824329148,threefold_rainfall_and_plus5c_weather_shocks
2026-06-28,BDH,87772.55390081962,87772.55390081962,87568.08743825124,88327.26689387312,threefold_rainfall_and_plus5c_weather_shocks
2026-06-28,HGA,43573.692806124636,43573.692806124636,43514.20668404944,43735.077340326396,threefold_rainfall_and_plus5c_weather_shocks
2026-06-28,SHG,87615.05708995396,87615.05708995396,87368.14620120742,88284.92087296097,threefold_rainfall_and_plus5c_weather_shocks
2026-06-29,BDH,60004.07913378108,60004.07913378108,58761.82049205847,60486.9189240882,threefold_rainfall_and_plus5c_weather_shocks
2026-06-29,HGA,35494.916174081096,35494.916174081096,35133.50165024071,35635.390393413596,threefold_rainfall_and_plus5c_weather_shocks
2026-06-29,SHG,54082.22878285166,54082.22878285166,52582.09432838947,54665.29947449169,threefold_rainfall_and_plus5c_weather_shocks
2026-06-30,BDH,55951.74674516341,55951.74674516341,55951.74674516341,56424.097874865074,threefold_rainfall_and_plus5c_weather_shocks
2026-06-30,HGA,34315.957355453495,34315.957355453495,34315.957355453495,34453.38007314929,threefold_rainfall_and_plus5c_weather_shocks
2026-06-30,SHG,49188.687910663575,49188.687910663575,49188.687910663575,49759.09263997744,threefold_rainfall_and_plus5c_weather_shocks
2026-07-01,BDH,43690.026223306675,43690.026223306675,43203.26163010227,44130.64031550517,threefold_rainfall_and_plus5c_weather_shocks
2026-07-01,HGA,30748.613378095055,30748.613378095055,30606.997302531778,30876.80273172954,threefold_rainfall_and_plus5c_weather_shocks
2026-07-01,SHG,34381.602809354445,34381.602809354445,33793.79257970241,34913.68232856952,threefold_rainfall_and_plus5c_weather_shocks
2026-07-02,BDH,48371.98913747033,48371.98913747033,48205.11257433645,48824.721564312844,threefold_rainfall_and_plus5c_weather_shocks
2026-07-02,HGA,32110.75274298152,32110.75274298152,32062.202777958515,32242.46772485316,threefold_rainfall_and_plus5c_weather_shocks
2026-07-02,SHG,40035.47684665772,40035.47684665772,39833.9590036003,40582.19030015961,threefold_rainfall_and_plus5c_weather_shocks
2026-07-03,BDH,48358.139017359936,48358.139017359936,47858.02640225513,48810.835595906894,threefold_rainfall_and_plus5c_weather_shocks
2026-07-03,HGA,32106.72328051959,32106.72328051959,31961.223819631134,32238.42783292491,threefold_rainfall_and_plus5c_weather_shocks
2026-07-03,SHG,40018.75163205409,40018.75163205409,39414.82251469284,40565.42179564717,threefold_rainfall_and_plus5c_weather_shocks
2026-07-04,BDH,80328.14765490073,80328.14765490073,78950.54638792515,80863.59227531482,threefold_rainfall_and_plus5c_weather_shocks
2026-07-04,HGA,41407.86642482272,41407.86642482272,41007.07621155806,41563.64514596046,threefold_rainfall_and_plus5c_weather_shocks
2026-07-04,SHG,78625.29446932083,78625.29446932083,76961.72212158886,79271.89003047207,threefold_rainfall_and_plus5c_weather_shocks
2026-07-05,BDH,90363.9309206103,90363.9309206103,90363.9309206103,90925.3511803574,threefold_rainfall_and_plus5c_weather_shocks
2026-07-05,HGA,44327.61091966648,44327.61091966648,44327.61091966648,44490.946821737125,threefold_rainfall_and_plus5c_weather_shocks
2026-07-05,SHG,90744.36834714837,90744.36834714837,90744.36834714837,91422.33173318837,threefold_rainfall_and_plus5c_weather_shocks
2026-07-06,BDH,63136.72240972068,63136.72240972068,62594.35184938588,63627.67042733206,threefold_rainfall_and_plus5c_weather_shocks
2026-07-06,HGA,36406.3067170082,36406.3067170082,36248.51300865724,36549.13989043605,threefold_rainfall_and_plus5c_weather_shocks
2026-07-06,SHG,57865.1657284621,57865.1657284621,57210.20649749553,58458.027803905155,threefold_rainfall_and_plus5c_weather_shocks
2026-07-07,BDH,53720.22574999158,53720.22574999158,53548.246730138504,54186.80102911937,threefold_rainfall_and_plus5c_weather_shocks
2026-07-07,HGA,33666.73337678874,33666.73337678874,33616.69893671068,33802.47570666928,threefold_rainfall_and_plus5c_weather_shocks
2026-07-07,SHG,46493.933840713216,46493.933840713216,46286.25434108142,47057.36373229305,threefold_rainfall_and_plus5c_weather_shocks
2026-07-08,BDH,58750.28905454665,58750.28905454665,58396.901858549405,59229.88365730486,threefold_rainfall_and_plus5c_weather_shocks
2026-07-08,HGA,35130.146769978615,35130.146769978615,35027.33463337273,35269.67685588079,threefold_rainfall_and_plus5c_weather_shocks
2026-07-08,SHG,52568.16912300953,52568.16912300953,52141.42360426145,53147.32097078744,threefold_rainfall_and_plus5c_weather_shocks
2026-07-09,BDH,59924.93982807689,59924.93982807689,59569.31236259168,60407.574781949465,threefold_rainfall_and_plus5c_weather_shocks
2026-07-09,HGA,35471.891907211444,35471.891907211444,35368.428001398184,35612.30653278467,threefold_rainfall_and_plus5c_weather_shocks
2026-07-09,SHG,53986.661245463096,53986.661245463096,53557.21040808544,54569.484579441305,threefold_rainfall_and_plus5c_weather_shocks
2026-07-10,BDH,56978.658343592964,56978.658343592964,56628.649964785596,57453.66743078546,threefold_rainfall_and_plus5c_weather_shocks
2026-07-10,HGA,34614.7202329312,34614.7202329312,34512.89110708073,34752.916239222985,threefold_rainfall_and_plus5c_weather_shocks
2026-07-10,SHG,50428.772236706056,50428.772236706056,50006.106931137074,51002.38667893847,threefold_rainfall_and_plus5c_weather_shocks
2026-07-11,BDH,92228.15245657046,92228.15245657046,92228.15245657046,92794.39788491401,threefold_rainfall_and_plus5c_weather_shocks
2026-07-11,HGA,44869.97521975919,44869.97521975919,44869.97521975919,45034.714924510045,threefold_rainfall_and_plus5c_weather_shocks
2026-07-11,SHG,92995.57664058903,92995.57664058903,92995.57664058903,93679.36683387919,threefold_rainfall_and_plus5c_weather_shocks
2026-07-12,BDH,98626.18145519393,98626.18145519393,89777.92374500986,99208.98691570539,threefold_rainfall_and_plus5c_weather_shocks
2026-07-12,HGA,46731.37551627713,46731.37551627713,44157.121862699234,46900.93308740437,threefold_rainfall_and_plus5c_weather_shocks
2026-07-12,SHG,100721.74848526549,100721.74848526549,90036.71413959839,101425.53634569816,threefold_rainfall_and_plus5c_weather_shocks
2026-07-13,BDH,71932.558878168,71932.558878168,69672.19131726355,72446.27317815984,threefold_rainfall_and_plus5c_weather_shocks
2026-07-13,HGA,38965.30928076864,38965.30928076864,38307.69287280734,39114.76592601612,threefold_rainfall_and_plus5c_weather_shocks
2026-07-13,SHG,68486.89690340952,68486.89690340952,65757.30811732594,69107.25122841468,threefold_rainfall_and_plus5c_weather_shocks
2026-07-14,BDH,64249.52307209161,64249.52307209161,64249.52307209161,64743.3513540421,threefold_rainfall_and_plus5c_weather_shocks
2026-07-14,HGA,36730.05759143348,36730.05759143348,36730.05759143348,36873.72872994336,threefold_rainfall_and_plus5c_weather_shocks
2026-07-14,SHG,59208.96850712991,59208.96850712991,59208.96850712991,59805.30875018472,threefold_rainfall_and_plus5c_weather_shocks
2026-07-15,BDH,69846.5849516623,69846.5849516623,69846.5849516623,70354.90012087,threefold_rainfall_and_plus5c_weather_shocks
2026-07-15,HGA,38358.42980489229,38358.42980489229,38358.42980489229,38506.31566269182,threefold_rainfall_and_plus5c_weather_shocks
2026-07-15,SHG,65967.90347228173,65967.90347228173,65967.90347228173,66581.737881191,threefold_rainfall_and_plus5c_weather_shocks
2026-07-16,BDH,71270.27088590029,71270.27088590029,71081.54833874773,71782.27098446248,threefold_rainfall_and_plus5c_weather_shocks
2026-07-16,HGA,38772.62758685125,38772.62758685125,38717.72189553523,38921.58551365744,threefold_rainfall_and_plus5c_weather_shocks
2026-07-16,SHG,67687.12703052725,67687.12703052725,67459.22827755513,68305.41130945654,threefold_rainfall_and_plus5c_weather_shocks
2026-07-17,BDH,74814.52786883725,74814.52786883725,74238.76574109735,75335.70157534357,threefold_rainfall_and_plus5c_weather_shocks
2026-07-17,HGA,39803.77030289613,39803.77030289613,39636.26187248273,39955.39713860397,threefold_rainfall_and_plus5c_weather_shocks
2026-07-17,SHG,71967.12302894438,71967.12302894438,71271.84060031957,72596.4852306883,threefold_rainfall_and_plus5c_weather_shocks
2026-07-18,BDH,112861.07501607668,112861.07501607668,112861.07501607668,113480.72468209661,threefold_rainfall_and_plus5c_weather_shocks
2026-07-18,HGA,50872.78142438243,50872.78142438243,50872.78142438243,51053.05820529651,threefold_rainfall_and_plus5c_weather_shocks
2026-07-18,SHG,117911.61021701466,117911.61021701466,117911.61021701466,118659.89063340484,threefold_rainfall_and_plus5c_weather_shocks
2026-07-19,BDH,124007.1647851246,124007.1647851246,124007.1647851246,124655.66389917948,threefold_rainfall_and_plus5c_weather_shocks
2026-07-19,HGA,54115.55115949697,54115.55115949697,54115.55115949697,54304.22120826559,threefold_rainfall_and_plus5c_weather_shocks
2026-07-19,SHG,131371.47496135742,131371.47496135742,131371.47496135742,132154.59357450943,threefold_rainfall_and_plus5c_weather_shocks
2026-07-20,BDH,94626.94367332902,94626.94367332902,93994.52983820206,95199.39789811945,threefold_rainfall_and_plus5c_weather_shocks
2026-07-20,HGA,45567.86369183702,45567.86369183702,45383.87338787299,45734.409742815704,threefold_rainfall_and_plus5c_weather_shocks
2026-07-20,SHG,95892.32393013158,95892.32393013158,95128.62967863736,96583.61178063888,threefold_rainfall_and_plus5c_weather_shocks
2026-07-21,BDH,80152.10750492962,80152.10750492962,75278.23163563415,80687.09648024631,threefold_rainfall_and_plus5c_weather_shocks
2026-07-21,HGA,41356.65046637275,41356.65046637275,39938.67721394609,41512.29662513548,threefold_rainfall_and_plus5c_weather_shocks
2026-07-21,SHG,78412.71080479976,78412.71080479976,72527.08532171728,79058.75613519657,threefold_rainfall_and_plus5c_weather_shocks
2026-07-22,BDH,87770.87096703512,87770.87096703512,86547.00413492176,88325.57960414753,threefold_rainfall_and_plus5c_weather_shocks
2026-07-22,HGA,43573.20318448551,43573.20318448551,43217.13945225103,43734.58645139852,threefold_rainfall_and_plus5c_weather_shocks
2026-07-22,SHG,87613.02480225649,87613.02480225649,86135.10004418765,88282.88332508886,threefold_rainfall_and_plus5c_weather_shocks
2026-07-23,BDH,87404.12258840284,87404.12258840284,85574.08279365748,87957.88196990087,threefold_rainfall_and_plus5c_weather_shocks
2026-07-23,HGA,43466.50383365723,43466.50383365723,42934.084143575885,43627.61093041186,threefold_rainfall_and_plus5c_weather_shocks
2026-07-23,SHG,87170.14450307695,87170.14450307695,84960.21361032216,87838.85671788192,threefold_rainfall_and_plus5c_weather_shocks
2026-07-24,BDH,96403.2800852102,96403.2800852102,96190.57952419,96980.33200534212,threefold_rainfall_and_plus5c_weather_shocks
2026-07-24,HGA,46084.65927443012,46084.65927443012,46022.77757813933,46252.542948522714,threefold_rainfall_and_plus5c_weather_shocks
2026-07-24,SHG,98037.40335617086,98037.40335617086,97780.54908335427,98734.24332035342,threefold_rainfall_and_plus5c_weather_shocks
2026-07-25,BDH,132938.02518684894,132938.02518684894,132938.02518684894,133609.64006602013,threefold_rainfall_and_plus5c_weather_shocks
2026-07-25,HGA,56713.836694543235,56713.836694543235,56713.836694543235,56909.23189133025,threefold_rainfall_and_plus5c_weather_shocks
2026-07-25,SHG,142156.25918152658,142156.25918152658,142156.25918152658,142967.29207478705,threefold_rainfall_and_plus5c_weather_shocks
2026-07-26,BDH,132439.432706061,132439.432706061,128270.96778717707,133109.75707724568,threefold_rainfall_and_plus5c_weather_shocks
2026-07-26,HGA,56568.779491492125,56568.779491492125,55356.03384158891,56763.79923640964,threefold_rainfall_and_plus5c_weather_shocks
2026-07-26,SHG,141554.16575746424,141554.16575746424,136520.38483856997,142363.64025102498,threefold_rainfall_and_plus5c_weather_shocks
2026-07-27,BDH,94060.71589417849,94060.71589417849,93220.05728949791,94631.70455039472,threefold_rainfall_and_plus5c_weather_shocks
2026-07-27,HGA,45403.129121825805,45403.129121825805,45158.55346010884,45569.2487899639,threefold_rainfall_and_plus5c_weather_shocks
2026-07-27,SHG,95208.5550497642,95208.5550497642,94193.38727796054,95898.07309981316,threefold_rainfall_and_plus5c_weather_shocks
2026-07-28,BDH,86808.820521759,86808.820521759,85185.87141881695,87361.03908164224,threefold_rainfall_and_plus5c_weather_shocks
2026-07-28,HGA,43293.31058248456,43293.31058248456,42821.14049039843,43453.96940277602,threefold_rainfall_and_plus5c_weather_shocks
2026-07-28,SHG,86451.26591290942,86451.26591290942,84491.41489204168,87118.11745271889,threefold_rainfall_and_plus5c_weather_shocks
2026-07-29,BDH,80181.81850352428,80181.81850352428,58337.95144402117,80716.8843798823,threefold_rainfall_and_plus5c_weather_shocks
2026-07-29,HGA,41365.294388056405,41365.294388056405,35010.183989149904,41520.96291990016,threefold_rainfall_and_plus5c_weather_shocks
2026-07-29,SHG,78448.58939817104,78448.58939817104,52070.235894256024,79094.72759320796,threefold_rainfall_and_plus5c_weather_shocks
2026-07-30,BDH,89378.52936674161,89378.52936674161,83885.0036091825,89937.39910953512,threefold_rainfall_and_plus5c_weather_shocks
2026-07-30,HGA,44040.92470037064,44040.92470037064,42442.67460237179,44203.518571885535,threefold_rainfall_and_plus5c_weather_shocks
