date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-05-15,HGA,22572.11249750035,22572.11249750035,18807.772550148566,22679.138596383644,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-16,BDH,41147.3588076903,41147.3588076903,25881.4806384028,41581.39170836811,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-16,HGA,30008.866515054408,30008.866515054408,25567.512754852312,30135.14118029804,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-16,SHG,31311.11260039507,31311.11260039507,12876.248031762023,31835.24476322235,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-17,BDH,43430.13478429056,43430.13478429056,27956.44136870698,43870.076198920506,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-17,HGA,30673.002279465898,30673.002279465898,26171.188124170305,30800.995928731772,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-17,SHG,34067.76148115308,34067.76148115308,15381.94207859029,34599.02868418582,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-18,BDH,20020.07041130676,20020.07041130676,6677.540256308981,20399.41950615318,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-18,HGA,23862.23277924151,23862.23277924151,19980.445186194385,23972.598099214716,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-19,BDH,14913.348912836194,14913.348912836194,5386.078058747183,15279.480269484595,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-19,HGA,22376.516957457523,22376.516957457523,18629.98328445989,22483.036795985376,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-20,BDH,14490.430580048609,14490.430580048609,5386.078058747183,14855.467296269951,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-20,HGA,22253.47589118179,22253.47589118179,18518.143409082757,22359.677262254125,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-21,BDH,12314.204815287354,12314.204815287354,5386.078058747183,12673.608801698192,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-21,HGA,21620.33914161594,21620.33914161594,17942.645022150304,21724.90176348258,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-22,BDH,15206.11493257824,15206.11493257824,5386.078058747183,15573.004056142927,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-22,HGA,22461.692369459484,22461.692369459484,18707.404650771427,22568.432667688743,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-23,BDH,39942.141650339145,39942.141650339145,24785.981869085575,40373.05508486587,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-23,HGA,29658.228596010173,29658.228596010173,25248.795578909405,29783.59570437654,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-23,SHG,29855.708933132704,29855.708933132704,11553.338781241666,30376.07407152914,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-24,BDH,44000.3736116888,44000.3736116888,28474.767821181857,44441.79097669771,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-24,HGA,30838.90379736047,30838.90379736047,26321.986598596937,30967.32684988064,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-24,SHG,34756.37404823172,34756.37404823172,16007.865975516062,35289.423588647514,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-25,BDH,23107.220033997983,23107.220033997983,9483.64751401621,23494.55960482846,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-25,HGA,24760.38769918779,24760.38769918779,20796.83549681678,24873.077715465013,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-25,SHG,9526.089072470133,9526.089072470133,7286.376281773982,9993.835012215543,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-26,BDH,15292.265360829566,15292.265360829566,5386.078058747183,15659.377467732316,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-26,HGA,22486.756406013035,22486.756406013035,18730.186952725115,22593.561577541812,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-27,BDH,17572.06542143053,17572.06542143053,5386.078058747183,17945.07833971566,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-27,HGA,23150.026377080256,23150.026377080256,19333.075347233334,23258.548291696516,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-28,BDH,17528.502238972906,17528.502238972906,5386.078058747183,17901.402402579526,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-28,HGA,23137.352392520115,23137.352392520115,19321.555154043846,23245.841503034975,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-29,BDH,21921.02808792362,21921.02808792362,8405.441973070825,22305.297435598106,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-29,HGA,24415.28484944687,24415.28484944687,20483.149498510928,24527.08163527856,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-29,SHG,8093.65998874552,8093.65998874552,7286.376281773982,8557.698369223877,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-30,BDH,48651.42506945799,48651.42506945799,32702.405236513358,49104.88076092209,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-30,HGA,32192.04998730027,32192.04998730027,27551.947503769683,32323.975391003616,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-30,SHG,40372.91983583118,40372.91983583118,21113.10278748778,40920.50669374508,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-31,BDH,50421.48892711057,50421.48892711057,34311.32920995984,50879.52607865062,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-31,HGA,32707.020674397674,32707.020674397674,28020.037217319343,32840.27897783399,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-31,SHG,42510.424611632785,42510.424611632785,23056.01725482479,43063.54397773848,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-01,BDH,27991.3693587981,27991.3693587981,13923.162452751112,28391.35058379252,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-01,HGA,26181.349842900618,26181.349842900618,22088.438649152435,26297.71773853947,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-01,SHG,15424.12063915812,15424.12063915812,7286.376281773982,15907.13246664686,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-02,BDH,20732.639063824896,20732.639063824896,7325.23936773161,21113.832501641635,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-02,HGA,24069.542796337715,24069.542796337715,20168.88248748137,24180.444697272425,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-03,BDH,24546.510052428093,24546.510052428093,10791.910041033436,24937.57494069763,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-03,HGA,25179.125230333324,25179.125230333324,21177.452755075086,25292.89906585975,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-03,SHG,11264.155908227076,11264.155908227076,7286.376281773982,11736.4004900881,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-04,BDH,28518.123962711863,28518.123962711863,14401.963320130048,28919.46858777641,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-04,HGA,26334.600348037155,26334.600348037155,22227.737810926148,26451.36490228687,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-04,SHG,16060.222255872868,16060.222255872868,7286.376281773982,16544.8805065393,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-05,BDH,28770.587096959476,28770.587096959476,14631.443170445233,29172.58517289542,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-05,HGA,26408.050304742486,26408.050304742486,22294.50116281365,26525.004969672547,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-05,SHG,16365.093265376323,16365.093265376323,7286.376281773982,16850.540614329977,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-06,BDH,51219.1860590942,51219.1860590942,35036.407027717236,51679.2878918304,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-06,HGA,32939.09740901787,32939.09740901787,28230.98656832457,33072.95639716373,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-06,SHG,43473.71269973572,43473.71269973572,23931.611257596884,44029.32534646415,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-07,BDH,51968.090846186155,51968.090846186155,35717.134370164094,52430.131070787655,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-07,HGA,33156.97882109909,33156.97882109909,28429.032884987257,33291.40175217075,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-07,SHG,44378.07982305108,44378.07982305108,24753.648236211073,44936.0332451428,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-08,BDH,32750.032618299232,32750.032618299232,18248.615100501356,33162.33070160588,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-08,HGA,27565.803899637485,27565.803899637485,23346.85727195467,27685.755180678236,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-08,SHG,21170.616958847255,21170.616958847255,7286.376281773982,21668.5024550748,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-09,BDH,31193.50473369519,31193.50473369519,16833.787596934,31601.77405254251,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-09,HGA,27112.957958088336,27112.957958088336,22935.236703303206,27231.737137008135,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-09,SHG,19290.975287940626,19290.975287940626,7286.376281773982,19783.995703603345,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-10,BDH,34461.217902901466,34461.217902901466,19804.020582344565,34877.94505074725,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-10,HGA,28063.644843597103,28063.644843597103,23799.376669058292,28184.88468741996,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-10,SHG,23237.020779424343,23237.020779424343,7286.376281773982,23740.254753088906,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-11,BDH,33771.925566759084,33771.925566759084,19177.478799946275,34186.8686177741,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-11,HGA,27863.106684242244,27863.106684242244,23617.094741328994,27983.827474717495,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-11,SHG,22404.64083219365,22404.64083219365,7286.376281773982,22905.720355057034,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-12,BDH,40281.77588186458,40281.77588186458,25094.697091387807,40713.56839240057,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-12,HGA,29757.039535973894,29757.039535973894,25338.611146556344,29882.662396907916,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-12,SHG,30265.84656109042,30265.84656109042,11926.139038803432,30787.27325958821,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-13,BDH,67819.27704365153,67819.27704365153,50125.288838945766,68322.34492745645,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-13,HGA,37768.618232935296,37768.618232935296,32620.846177211555,37914.977480179194,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-13,SHG,63519.75431841994,63519.75431841994,42152.737457970004,64127.25217762797,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-14,BDH,67640.77798593362,67640.77798593362,49963.03965682823,68143.38386024494,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-14,HGA,37716.68689610708,37716.68689610708,32573.642471856616,37862.91172936057,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-14,SHG,63304.20131071428,63304.20131071428,41956.8075766006,63911.14125361054,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-15,BDH,37172.54497489066,37172.54497489066,22268.518745570756,37596.289856407144,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-15,HGA,28852.46043302998,28852.46043302998,24516.381486133076,28975.74196993337,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-15,SHG,26511.182070318606,26511.182070318606,8513.284928860523,27022.89056266881,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-16,BDH,36685.53012884732,36685.53012884732,21825.83987958757,37108.01446879415,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-16,HGA,28710.771550558715,28710.771550558715,24387.591420851935,28833.686353823963,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-16,SHG,25923.0696387793,25923.0696387793,7978.712017214059,26433.255918462644,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-17,BDH,41884.684258873494,41884.684258873494,26551.682783659944,42320.625580596665,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-17,HGA,30223.379111630304,30223.379111630304,25762.496940165784,30350.20900028735,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-17,SHG,32201.49667688498,32201.49667688498,13685.574926973268,32727.933422725495,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-18,BDH,36109.26228815285,36109.26228815285,21302.033272265977,36530.25507281268,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-18,HGA,28543.115991358653,28543.115991358653,24235.19858637178,28665.59685138075,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-18,SHG,25227.17651814416,25227.17651814416,7346.170360648527,25735.56161617209,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-19,BDH,31659.61415000195,31659.61415000195,17257.464184025972,32069.089900850366,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-19,HGA,27248.56475291685,27248.56475291685,23058.498371077818,27367.694923194307,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-19,SHG,19853.84260998351,19853.84260998351,7286.376281773982,20348.31989634208,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-20,BDH,64277.56238946959,64277.56238946959,46905.9984220582,64771.46324564533,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-20,HGA,36738.21516522577,36738.21516522577,31684.247087419815,36881.90741800139,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-20,SHG,59242.82840124985,59242.82840124985,38265.166616364724,59839.256283941184,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-21,BDH,67435.92610214214,67435.92610214214,49776.83670973521,67938.00175788366,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-21,HGA,37657.08864212702,37657.08864212702,32519.46981633941,37803.159217092034,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-21,SHG,63056.82499259833,63056.82499259833,41731.95145801541,63663.124650840306,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-22,BDH,44904.36174550795,44904.36174550795,29296.460312062736,45348.11890494084,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-22,HGA,31101.904133980035,31101.904133980035,26561.04438444026,31231.00791083507,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-22,SHG,35848.01768863064,35848.01768863064,17000.13052908277,36383.89273262023,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-23,BDH,36855.61234793952,36855.61234793952,21980.43846006892,37278.536912058495,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-23,HGA,28760.254147952186,28760.254147952186,24432.56931070069,28883.29702713031,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-23,SHG,26128.45858789362,26128.45858789362,8165.403137244762,26639.176476234094,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-24,BDH,41945.77250194204,41945.77250194204,26607.209785323626,42381.871938495664,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-24,HGA,30241.151721567836,30241.151721567836,25778.651599262168,30368.027611109268,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-24,SHG,32275.265999240102,32275.265999240102,13752.628570675974,32801.893682375754,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-25,BDH,42183.89442960462,42183.89442960462,26823.65399797915,42620.61019765389,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-25,HGA,30310.429342356034,30310.429342356034,25841.622448832128,30437.48454331181,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-25,SHG,32562.818764865657,32562.818764865657,14014.003625731526,33090.1907214408,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-26,BDH,49614.80287567239,49614.80287567239,33578.08078980113,50070.752079976795,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-26,HGA,32472.328762925095,32472.328762925095,27806.710765220058,32604.979612784013,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-26,SHG,41536.28162799582,41536.28162799582,22170.556544940144,42086.87961772941,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-27,BDH,78456.28046278724,78456.28046278724,59793.93990635759,78986.88012533665,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-27,HGA,40863.277748029934,40863.277748029934,35433.779655268765,41017.646909128496,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-27,SHG,76364.85338663857,76364.85338663857,53828.46754126759,77005.59824329148,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-28,BDH,87772.55390081962,87772.55390081962,68262.09522901993,88327.26689387312,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-28,HGA,43573.692806124636,43573.692806124636,37897.448830878144,43735.077340326396,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-28,SHG,87615.05708995396,87615.05708995396,64054.49547024036,88284.92087296097,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-29,BDH,60004.07913378108,60004.07913378108,43021.55683512147,60486.9189240882,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-29,HGA,35494.916174081096,35494.916174081096,30554.133309678848,35635.390393413596,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-29,SHG,54082.22878285166,54082.22878285166,33574.368367757525,54665.29947449169,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-30,BDH,55951.74674516341,55951.74674516341,39338.13338108452,56424.097874865074,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-30,HGA,34315.957355453495,34315.957355453495,29482.502419756256,34453.38007314929,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-06-30,SHG,49188.687910663575,49188.687910663575,29126.316852404256,49759.09263997744,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-01,BDH,43690.026223306675,43690.026223306675,28192.673279165323,44130.64031550517,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-01,HGA,30748.613378095055,30748.613378095055,26239.915875837072,30876.80273172954,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-01,SHG,34381.602809354445,34381.602809354445,15667.212485428103,34913.68232856952,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-02,BDH,48371.98913747033,48371.98913747033,32448.408089419718,48824.721564312844,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-02,HGA,32110.75274298152,32110.75274298152,27478.05125149941,32242.46772485316,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-02,SHG,40035.47684665772,40035.47684665772,20806.379325164427,40582.19030015961,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-03,BDH,48358.139017359936,48358.139017359936,32435.81883158907,48810.835595906894,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-03,HGA,32106.72328051959,32106.72328051959,27474.388615980886,32238.42783292491,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-03,SHG,40018.75163205409,40018.75163205409,20791.17671051272,40565.42179564717,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-04,BDH,80328.14765490073,80328.14765490073,61495.3994257296,80863.59227531482,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-04,HGA,41407.86642482272,41407.86642482272,35928.79104933305,41563.64514596046,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-04,SHG,78625.29446932083,78625.29446932083,55883.12666148372,79271.89003047207,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-05,BDH,90363.9309206103,90363.9309206103,70617.56313677599,90925.3511803574,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-05,HGA,44327.61091966648,44327.61091966648,38582.73310559446,44490.946821737125,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-05,SHG,90744.36834714837,90744.36834714837,66898.92612753487,91422.33173318837,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-06,BDH,63136.72240972068,63136.72240972068,45869.016176842226,63627.67042733206,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-06,HGA,36406.3067170082,36406.3067170082,31382.55432248485,36549.13989043605,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-06,SHG,57865.1657284621,57865.1657284621,37012.92111573621,58458.027803905155,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-07,BDH,53720.22574999158,53720.22574999158,37309.76157355969,54186.80102911937,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-07,HGA,33666.73337678874,33666.73337678874,28892.381323901947,33802.47570666928,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-07,SHG,46493.933840713216,46493.933840713216,26676.882948118193,47057.36373229305,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-08,BDH,58750.28905454665,58750.28905454665,41881.90703806563,59229.88365730486,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-08,HGA,35130.146769978615,35130.146769978615,30222.57112535259,35269.67685588079,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-08,SHG,52568.16912300953,52568.16912300953,32198.14294322467,53147.32097078744,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-09,BDH,59924.93982807689,59924.93982807689,42949.6220709383,60407.574781949465,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-09,HGA,35471.891907211444,35471.891907211444,30533.20508453181,35612.30653278467,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-09,SHG,53986.661245463096,53986.661245463096,33487.50093564601,54569.484579441305,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-10,BDH,56978.658343592964,56978.658343592964,40271.55885168574,57453.66743078546,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-10,HGA,34614.7202329312,34614.7202329312,29754.067060699323,34752.916239222985,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-10,SHG,50428.772236706056,50428.772236706056,30253.508615932467,51002.38667893847,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-11,BDH,92228.15245657046,92228.15245657046,72312.07303146379,92794.39788491401,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-11,HGA,44869.97521975919,44869.97521975919,39075.72262175686,45034.714924510045,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-11,SHG,92995.57664058903,92995.57664058903,68945.19297654091,93679.36683387919,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-12,BDH,98626.18145519393,98626.18145519393,78127.64979395566,99208.98691570539,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-12,HGA,46731.37551627713,46731.37551627713,40767.6681119155,46900.93308740437,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-12,SHG,100721.74848526549,100721.74848526549,75968.00350968896,101425.53634569816,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-13,BDH,71932.558878168,71932.558878168,53864.11313304335,72446.27317815984,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-13,HGA,38965.30928076864,38965.30928076864,33708.59502160707,39114.76592601612,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-13,SHG,68486.89690340952,68486.89690340952,46667.69026600888,69107.25122841468,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-14,BDH,64249.52307209161,64249.52307209161,46880.51169753495,64743.3513540421,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-14,HGA,36730.05759143348,36730.05759143348,31676.832148132264,36873.72872994336,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-14,SHG,59208.96850712991,59208.96850712991,38234.38919827756,59805.30875018472,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-15,BDH,69846.5849516623,69846.5849516623,51968.03834239133,70354.90012087,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-15,HGA,38358.42980489229,38358.42980489229,33156.96354599181,38506.31566269182,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-15,SHG,65967.90347228173,65967.90347228173,44378.01642019039,66581.737881191,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-16,BDH,71270.27088590029,71270.27088590029,53262.117321717975,71782.27098446248,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-16,HGA,38772.62758685125,38772.62758685125,33533.454336570365,38921.58551365744,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-16,SHG,67687.12703052725,67687.12703052725,45940.72840180416,68305.41130945654,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-17,BDH,74814.52786883725,74814.52786883725,56483.718623416105,75335.70157534357,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-17,HGA,39803.77030289613,39803.77030289613,34470.72573992501,39955.39713860397,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-17,SHG,71967.12302894438,71967.12302894438,49831.08983613154,72596.4852306883,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-18,BDH,112861.07501607668,112861.07501607668,91066.65276299909,113480.72468209661,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-18,HGA,50872.78142438243,50872.78142438243,44532.056170863914,51053.05820529651,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-18,SHG,117911.61021701466,117911.61021701466,91592.96558146403,118659.89063340484,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-19,BDH,124007.1647851246,124007.1647851246,101198.04489446175,124655.66389917948,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-19,HGA,54115.55115949697,54115.55115949697,47479.61647759298,54304.22120826559,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-19,SHG,131371.47496135742,131371.47496135742,103827.4954109357,132154.59357450943,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-20,BDH,94626.94367332902,94626.94367332902,74492.48741552675,95199.39789811945,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-20,HGA,45567.86369183702,45567.86369183702,39710.07798055564,45734.409742815704,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-20,SHG,95892.32393013158,95892.32393013158,71578.23140564142,96583.61178063888,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-21,BDH,80152.10750492962,80152.10750492962,61335.38530174583,80687.09648024631,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-21,HGA,41356.65046637275,41356.65046637275,35882.237597028514,41512.29662513548,additive_20mm_rainfall_and_plus5c_weather_shocks
