date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-11-28,BDH,23873.653165384017,23873.653165384017,0.0,7,7.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-29,BDH,23730.746772764447,23730.746772764447,0.0,7,7.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-30,BDH,4024.9395073893215,4024.9395073893215,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-01,BDH,3907.124731071604,3907.124731071604,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-02,BDH,3792.583211700341,3792.583211700341,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-03,BDH,3681.340362010752,3681.340362010752,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-04,BDH,3573.420782078985,3573.420782078985,0.0,3,3.0,11,11.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-05,BDH,22952.11703660679,22952.11703660679,0.0,6,6.0,54,54.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-06,BDH,22835.74857017989,22835.74857017989,0.0,6,6.0,53,53.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-07,BDH,3269.835506603157,3269.835506603157,0.0,3,3.0,11,11.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-08,BDH,3175.4388117499243,3175.4388117499243,0.0,3,3.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-09,BDH,3084.4762560245576,3084.4762560245576,0.0,3,3.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-10,BDH,2996.967599213289,2996.967599213289,0.0,3,3.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-11,BDH,2912.931800490061,2912.931800490061,0.0,3,3.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-12,BDH,22220.277098730865,22220.277098730865,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-13,BDH,22131.69619280473,22131.69619280473,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-14,BDH,2681.8391718615208,2681.8391718615208,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-15,BDH,2611.868445551753,2611.868445551753,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-16,BDH,2545.453424250374,2545.453424250374,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-17,BDH,2482.608299211593,2482.608299211593,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-18,BDH,2423.3464726845805,2423.3464726845805,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-19,BDH,21685.930738635376,21685.930738635376,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-20,BDH,21626.07124292185,21626.07124292185,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-21,BDH,2267.1830024399856,2267.1830024399856,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-22,BDH,2222.3726631899144,2222.3726631899144,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-23,BDH,2181.2008485668907,2181.2008485668907,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-24,BDH,2143.6762558249225,2143.6762558249225,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-25,BDH,2109.8068022339085,2109.8068022339085,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-26,BDH,21354.678623283573,21354.678623283573,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-27,BDH,21324.16307703044,21324.16307703044,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-28,BDH,2030.196769329474,2030.196769329474,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-29,BDH,2011.011477906858,2011.011477906858,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-30,BDH,1995.5092435128624,1995.5092435128624,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-12-31,BDH,1983.6933210080688,1983.6933210080688,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
