date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-11-12,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-13,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-14,SHG,13313.356465142972,13313.356465142972,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-15,SHG,13082.770226928527,13082.770226928527,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-16,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-17,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-18,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-19,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-20,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-21,SHG,11781.424122723936,11781.424122723936,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-22,SHG,11578.701448468631,11578.701448468631,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-23,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-24,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-25,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-26,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-27,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-28,SHG,10451.623183337006,10451.623183337006,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-29,SHG,10279.051388598476,10279.051388598476,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-30,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-01,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-02,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-03,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-04,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-05,SHG,9338.788825514835,9338.788825514835,0.0,2,2.0,22,22.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-06,SHG,9198.263865545265,9198.263865545265,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-07,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-08,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-09,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-10,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-11,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-12,SHG,8455.028979467985,8455.028979467985,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-13,SHG,8348.059895475133,8348.059895475133,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-14,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-15,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-16,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-17,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-18,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-19,SHG,7809.759662376208,7809.759662376208,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-20,SHG,7737.4741584315,7737.4741584315,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-21,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-22,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-23,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-24,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-25,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-26,SHG,7409.744162654143,7409.744162654143,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-27,SHG,7372.894008593161,7372.894008593161,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-28,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-29,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-30,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-12-31,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
