date,region_code,visitor_estimate_q50,demand_scenario,data_basis,parking_capacity_basis,permanent_capacity_available,temporary_capacity_available,peak_spaces_required,permanent_spaces_open,temporary_spaces_open,unserved_spaces,capacity_status,recommended_shuttle_vehicles,entry_early_shift,entry_middle_shift,entry_late_shift,entry_staff_shifts,parking_early_shift,parking_middle_shift,parking_late_shift,parking_staff_shifts,driver_early_shift,driver_middle_shift,driver_late_shift,driver_staff_shifts,recommended_total_staff_shifts,output_status,forecast_quantile,parameter_basis,parameter_note,season,temporary_plan_trigger,recommended_action
2026-07-08,BDH,89987.5845308184,stress,derived_planning_value,historical_reference_scenario,13000,0,12284,12284,0,0,permanent_capacity_sufficient,44,70,1,70,141,37,0,37,74,22,0,22,44,259,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-07-09,BDH,91360.2616073237,stress,derived_planning_value,historical_reference_scenario,13000,0,12471,12471,0,0,permanent_capacity_sufficient,45,71,1,71,143,37,1,37,75,22,1,22,45,263,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-07-10,BDH,87917.28677104235,stress,derived_planning_value,historical_reference_scenario,13000,0,12001,12001,0,0,permanent_capacity_sufficient,43,69,0,69,138,36,0,36,72,21,1,21,43,253,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-07-11,BDH,129109.25089998466,stress,derived_planning_value,historical_reference_scenario,13000,0,17624,13000,0,4624,parking_overflow_unserved,64,101,0,101,202,52,1,52,105,32,0,32,64,371,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-12,BDH,136585.87964712468,stress,derived_planning_value,historical_reference_scenario,13000,0,18644,13000,0,5644,parking_overflow_unserved,67,107,0,107,214,55,1,55,111,33,1,33,67,392,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-13,BDH,105392.16264964982,stress,derived_planning_value,historical_reference_scenario,13000,0,14387,13000,0,1387,parking_overflow_unserved,52,82,1,82,165,43,0,43,86,26,0,26,52,303,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-14,BDH,96413.89662657052,stress,derived_planning_value,historical_reference_scenario,13000,0,13161,13000,0,161,parking_overflow_unserved,48,75,1,75,151,39,1,39,79,24,0,24,48,278,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-15,BDH,102954.5287114397,stress,derived_planning_value,historical_reference_scenario,13000,0,14054,13000,0,1054,parking_overflow_unserved,51,80,1,80,161,42,0,42,84,25,1,25,51,296,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-16,BDH,104618.22407529516,stress,derived_planning_value,historical_reference_scenario,13000,0,14281,13000,0,1281,parking_overflow_unserved,52,82,0,82,164,43,0,43,86,26,0,26,52,302,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-17,BDH,108759.9829906704,stress,derived_planning_value,historical_reference_scenario,13000,0,14846,13000,0,1846,parking_overflow_unserved,54,85,0,85,170,44,1,44,89,27,0,27,54,313,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-18,BDH,153220.53610658625,stress,derived_planning_value,historical_reference_scenario,13000,0,20915,13000,0,7915,parking_overflow_unserved,75,120,0,120,240,62,1,62,125,37,1,37,75,440,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-19,BDH,166245.668565879,stress,derived_planning_value,historical_reference_scenario,13000,0,22693,13000,0,9693,parking_overflow_unserved,82,130,0,130,260,68,0,68,136,41,0,41,82,478,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-20,BDH,131912.43784606803,stress,derived_planning_value,historical_reference_scenario,13000,0,18007,13000,0,5007,parking_overflow_unserved,65,103,1,103,207,54,0,54,108,32,1,32,65,380,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-21,BDH,114997.38850351558,stress,derived_planning_value,historical_reference_scenario,13000,0,15698,13000,0,2698,parking_overflow_unserved,57,90,0,90,180,47,0,47,94,28,1,28,57,331,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-22,BDH,123900.54694976423,stress,derived_planning_value,historical_reference_scenario,13000,0,16913,13000,0,3913,parking_overflow_unserved,61,97,0,97,194,50,1,50,101,30,1,30,61,356,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-23,BDH,123471.97098187797,stress,derived_planning_value,historical_reference_scenario,13000,0,16854,13000,0,3854,parking_overflow_unserved,61,96,1,96,193,50,1,50,101,30,1,30,61,355,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-24,BDH,133988.2346085584,stress,derived_planning_value,historical_reference_scenario,13000,0,18290,13000,0,5290,parking_overflow_unserved,66,105,0,105,210,54,1,54,109,33,0,33,66,385,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-25,BDH,176682.12135948046,stress,derived_planning_value,historical_reference_scenario,13000,0,24118,13000,0,11118,parking_overflow_unserved,87,138,1,138,277,72,0,72,144,43,1,43,87,508,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-26,BDH,176099.47459814677,stress,derived_planning_value,historical_reference_scenario,13000,0,24038,13000,0,11038,parking_overflow_unserved,86,138,0,138,276,72,0,72,144,43,0,43,86,506,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-27,BDH,131250.75361613766,stress,derived_planning_value,historical_reference_scenario,13000,0,17916,13000,0,4916,parking_overflow_unserved,65,103,0,103,206,53,1,53,107,32,1,32,65,378,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-28,BDH,122776.31103009304,stress,derived_planning_value,historical_reference_scenario,13000,0,16759,13000,0,3759,parking_overflow_unserved,60,96,0,96,192,50,0,50,100,30,0,30,60,352,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-29,BDH,115032.10827522136,stress,derived_planning_value,historical_reference_scenario,13000,0,15702,13000,0,2702,parking_overflow_unserved,57,90,0,90,180,47,0,47,94,28,1,28,57,331,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-30,BDH,125779.22943298097,stress,derived_planning_value,historical_reference_scenario,13000,0,17169,13000,0,4169,parking_overflow_unserved,62,98,1,98,197,51,1,51,103,31,0,31,62,362,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-31,BDH,118758.89167541264,stress,derived_planning_value,historical_reference_scenario,13000,0,16211,13000,0,3211,parking_overflow_unserved,58,93,0,93,186,48,1,48,97,29,0,29,58,341,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-01,BDH,162705.78326037878,stress,derived_planning_value,historical_reference_scenario,13000,0,22210,13000,0,9210,parking_overflow_unserved,80,127,1,127,255,66,1,66,133,40,0,40,80,468,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-02,BDH,170619.8475701331,stress,derived_planning_value,historical_reference_scenario,13000,0,23290,13000,0,10290,parking_overflow_unserved,84,133,1,133,267,69,1,69,139,42,0,42,84,490,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-03,BDH,127178.48748814796,stress,derived_planning_value,historical_reference_scenario,13000,0,17360,13000,0,4360,parking_overflow_unserved,63,99,1,99,199,52,0,52,104,31,1,31,63,366,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-04,BDH,138452.75293699687,stress,derived_planning_value,historical_reference_scenario,13000,0,18899,13000,0,5899,parking_overflow_unserved,68,108,1,108,217,56,1,56,113,34,0,34,68,398,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-05,BDH,142330.67745226,stress,derived_planning_value,historical_reference_scenario,13000,0,19429,13000,0,6429,parking_overflow_unserved,70,111,1,111,223,58,0,58,116,35,0,35,70,409,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-06,BDH,145544.42091222192,stress,derived_planning_value,historical_reference_scenario,13000,0,19867,13000,0,6867,parking_overflow_unserved,72,114,0,114,228,59,1,59,119,36,0,36,72,419,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-07,BDH,128406.9950861444,stress,derived_planning_value,historical_reference_scenario,13000,0,17528,13000,0,4528,parking_overflow_unserved,63,100,1,100,201,52,1,52,105,31,1,31,63,369,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-08,BDH,171704.26513883693,stress,derived_planning_value,historical_reference_scenario,13000,0,23438,13000,0,10438,parking_overflow_unserved,84,134,1,134,269,70,0,70,140,42,0,42,84,493,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-09,BDH,179186.3971902102,stress,derived_planning_value,historical_reference_scenario,13000,0,24459,13000,0,11459,parking_overflow_unserved,88,140,0,140,280,73,0,73,146,44,0,44,88,514,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-10,BDH,149850.06767066085,stress,derived_planning_value,historical_reference_scenario,13000,0,20455,13000,0,7455,parking_overflow_unserved,74,117,1,117,235,61,0,61,122,37,0,37,74,431,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-11,BDH,124845.3179145221,stress,derived_planning_value,historical_reference_scenario,13000,0,17042,13000,0,4042,parking_overflow_unserved,61,98,0,98,196,51,0,51,102,30,1,30,61,359,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-12,BDH,116450.01780918456,stress,derived_planning_value,historical_reference_scenario,13000,0,15896,13000,0,2896,parking_overflow_unserved,57,91,0,91,182,47,1,47,95,28,1,28,57,334,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-13,BDH,117468.18456643916,stress,derived_planning_value,historical_reference_scenario,13000,0,16035,13000,0,3035,parking_overflow_unserved,58,92,0,92,184,48,0,48,96,29,0,29,58,338,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-14,BDH,110953.1059396044,stress,derived_planning_value,historical_reference_scenario,13000,0,15146,13000,0,2146,parking_overflow_unserved,55,87,0,87,174,45,1,45,91,27,1,27,55,320,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-15,BDH,143152.97318486084,stress,derived_planning_value,historical_reference_scenario,13000,0,19541,13000,0,6541,parking_overflow_unserved,70,112,0,112,224,58,1,58,117,35,0,35,70,411,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-16,BDH,138044.0175521084,stress,derived_planning_value,historical_reference_scenario,13000,0,18844,13000,0,5844,parking_overflow_unserved,68,108,0,108,216,56,1,56,113,34,0,34,68,397,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-17,BDH,93286.80726136868,stress,derived_planning_value,historical_reference_scenario,13000,0,12734,12734,0,0,permanent_capacity_sufficient,46,73,0,73,146,38,0,38,76,23,0,23,46,268,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-18,BDH,83975.18446732474,stress,derived_planning_value,historical_reference_scenario,13000,0,11463,11463,0,0,permanent_capacity_sufficient,42,66,0,66,132,34,1,34,69,21,0,21,42,243,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-19,BDH,71407.68566400632,stress,derived_planning_value,historical_reference_scenario,13000,0,9748,9748,0,0,permanent_capacity_sufficient,35,56,0,56,112,29,1,29,59,17,1,17,35,206,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-20,BDH,74608.52650347346,stress,derived_planning_value,historical_reference_scenario,13000,0,10185,10185,0,0,permanent_capacity_sufficient,37,58,1,58,117,30,1,30,61,18,1,18,37,215,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-21,BDH,75905.09068884604,stress,derived_planning_value,historical_reference_scenario,13000,0,10362,10362,0,0,permanent_capacity_sufficient,38,59,1,59,119,31,0,31,62,19,0,19,38,219,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-22,BDH,100712.42784236147,stress,derived_planning_value,historical_reference_scenario,13000,0,13748,13000,0,748,parking_overflow_unserved,50,79,0,79,158,41,0,41,82,25,0,25,50,290,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-23,BDH,98274.160009173,stress,derived_planning_value,historical_reference_scenario,13000,0,13415,13000,0,415,parking_overflow_unserved,48,77,0,77,154,40,0,40,80,24,0,24,48,282,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-24,BDH,65450.07326175751,stress,derived_planning_value,historical_reference_scenario,13000,0,8934,8934,0,0,permanent_capacity_sufficient,32,51,1,51,103,27,0,27,54,16,0,16,32,189,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-25,BDH,53777.00534466882,stress,derived_planning_value,historical_reference_scenario,13000,0,7341,7341,0,0,permanent_capacity_sufficient,27,42,1,42,85,22,0,22,44,13,1,13,27,156,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-26,BDH,49213.55141588008,stress,derived_planning_value,historical_reference_scenario,13000,0,6718,6718,0,0,permanent_capacity_sufficient,25,38,1,38,77,20,0,20,40,12,1,12,25,142,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-27,BDH,45256.41214455325,stress,derived_planning_value,historical_reference_scenario,13000,0,6178,6178,0,0,permanent_capacity_sufficient,23,35,1,35,71,18,1,18,37,11,1,11,23,131,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-28,BDH,43182.29942374114,stress,derived_planning_value,historical_reference_scenario,13000,0,5895,5895,0,0,permanent_capacity_sufficient,22,34,0,34,68,18,0,18,36,11,0,11,22,126,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-29,BDH,67478.61380774892,stress,derived_planning_value,historical_reference_scenario,13000,0,9211,9211,0,0,permanent_capacity_sufficient,33,53,0,53,106,27,1,27,55,16,1,16,33,194,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-30,BDH,70684.87474642579,stress,derived_planning_value,historical_reference_scenario,13000,0,9649,9649,0,0,permanent_capacity_sufficient,35,55,1,55,111,29,0,29,58,17,1,17,35,204,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-08-31,BDH,40059.17455511145,stress,derived_planning_value,historical_reference_scenario,13000,0,5469,5469,0,0,permanent_capacity_sufficient,20,31,1,31,63,16,1,16,33,10,0,10,20,116,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
