date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,interval_calibration,conformal_relative_radius,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-07-28,SHG,0.0750830270442349,0.5050040118684429,0.9349249966926508,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,12853.408258147234,86451.26591290942,160049.1235676716,pressure_forecast_scaled_by_latest_available_region_anchor,10.681356275544381,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-29,BDH,0.0942074546587799,0.6336337841383184,1.173060113617857,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,11921.27885258144,80181.81850352428,148442.3581544671,pressure_forecast_scaled_by_latest_available_region_anchor,3.6577581207378116,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-29,HGA,0.3275201857392396,2.202881453737463,4.078242721735686,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6150.112561957768,41365.294388056405,76580.47621415505,pressure_forecast_scaled_by_latest_available_region_anchor,1.6942376320050814,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
2026-07-29,SHG,0.068132692993746,0.4582564749416902,0.8483802568896343,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,11663.58567642308,78448.58939817104,145233.59311991898,pressure_forecast_scaled_by_latest_available_region_anchor,9.69259760198182,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-30,BDH,0.105012880849237,0.7063104434439469,1.3076080060386568,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,13288.628169087147,89378.52936674161,165468.43056439605,pressure_forecast_scaled_by_latest_available_region_anchor,4.077296420963969,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-30,HGA,0.3487051658009727,2.345370380245783,4.342035594690593,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6547.920140469043,44040.92470037064,81533.92926027223,pressure_forecast_scaled_by_latest_available_region_anchor,1.8038259627910256,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-30,SHG,0.0777781122178898,0.5231309958034542,0.9684838793890186,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,13314.77790973383,89554.41098014692,165794.04405055998,pressure_forecast_scaled_by_latest_available_region_anchor,11.064760702163797,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-31,BDH,0.0979544565179255,0.6588358976630195,1.2197173388081135,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,12395.435108960584,83370.9655205048,154346.49593204903,pressure_forecast_scaled_by_latest_available_region_anchor,3.8032415809199294,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-31,HGA,0.3348665095471225,2.2522923944189013,4.16971827929068,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6288.060451285853,42293.123756182766,78298.18706107968,pressure_forecast_scaled_by_latest_available_region_anchor,1.7322396202615231,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
2026-07-31,SHG,0.0714774387842475,0.4807530378717939,0.8900286369593404,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,12236.170251891865,82299.75948452583,152363.34871715977,pressure_forecast_scaled_by_latest_available_region_anchor,10.168423136005977,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-01,BDH,0.1421397677608819,0.9560236952487872,1.7699076227366926,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,17986.769875654594,120977.9534116088,223969.136947563,pressure_forecast_scaled_by_latest_available_region_anchor,5.518808375518484,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,1.0,2.0,2.0,1.0,0.5,0.0,0.0,0.48,5.0,0.98,8.92,relative_service_intensity_not_exact_resource_count
2026-08-01,HGA,0.4214956643073672,2.8349549803708727,5.248414296434378,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,7914.766456353109,53234.25241107132,98553.73836578953,pressure_forecast_scaled_by_latest_available_region_anchor,2.1803658134374517,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-01,SHG,0.1109192750409219,0.7460365024468705,1.381153729852819,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,18988.18923428259,127713.4409589065,236438.6926835304,pressure_forecast_scaled_by_latest_available_region_anchor,15.779442321087853,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-02,BDH,0.150096767268963,1.0095420046750814,1.8689872420811997,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,18993.67119051617,127750.31227323452,236506.9533559528,pressure_forecast_scaled_by_latest_available_region_anchor,5.82775186277019,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,1.0,2.0,2.0,1.0,0.5,0.0,0.0,0.48,5.0,0.98,8.92,relative_service_intensity_not_exact_resource_count
2026-08-02,HGA,0.4370960555329157,2.939882291718853,5.4426685279047895,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,8207.707674101712,55204.55776540281,102201.4078567039,pressure_forecast_scaled_by_latest_available_region_anchor,2.261065480325677,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-02,SHG,0.1180220579084343,0.7938094011262347,1.4695967443440348,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,20204.1094170334,135891.64839904086,251579.18738104825,pressure_forecast_scaled_by_latest_available_region_anchor,16.789888454420165,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-03,BDH,0.1064197301267844,0.715772828715616,1.3251259273044471,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,13466.654871983885,90575.92647127758,167685.19807057126,pressure_forecast_scaled_by_latest_available_region_anchor,4.1319196393519615,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-03,HGA,0.3514634164585015,2.363922211500138,4.376381006541774,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6599.714053505603,44389.28750490193,82178.86095629823,pressure_forecast_scaled_by_latest_available_region_anchor,1.818094188891168,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-03,SHG,0.0790339304362506,0.5315775550781099,0.984121179719969,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,13529.760508252415,91000.3712591568,168470.98201006118,pressure_forecast_scaled_by_latest_available_region_anchor,11.243414152027091,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-04,BDH,0.1177551604593251,0.7920142646238373,1.4662733687883494,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,14901.072417789355,100223.73428940776,185546.39616102612,pressure_forecast_scaled_by_latest_available_region_anchor,4.572036215063354,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-04,HGA,0.3736875158464667,2.5134001933145,4.653112870782532,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,7017.034019649439,47196.156985687216,87375.279951725,pressure_forecast_scaled_by_latest_available_region_anchor,1.9330578068908522,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-04,SHG,0.0891524556768369,0.5996341591049781,1.1101158625331191,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,15261.943413065232,102650.9313212204,190039.91922937552,pressure_forecast_scaled_by_latest_available_region_anchor,12.68288159670157,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-05,BDH,0.1216541234008181,0.8182384594264827,1.5148227954521472,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,15394.458261083511,103542.21837391132,191689.97848673916,pressure_forecast_scaled_by_latest_available_region_anchor,4.723419812182675,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-05,HGA,0.3813317726042346,2.564815013446231,4.748298254288227,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,7160.576437979066,48161.61482593989,89162.6532139007,pressure_forecast_scaled_by_latest_available_region_anchor,1.9726009802024076,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-05,SHG,0.0926328489021696,0.6230430786819325,1.1534533084616954,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,15857.74937328226,106658.28707190776,197458.82477053325,pressure_forecast_scaled_by_latest_available_region_anchor,13.178004415829099,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-06,BDH,0.1248853019873375,0.8399711760402437,1.5550570500931498,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,15803.340775656348,106292.33805302985,196781.3353304033,pressure_forecast_scaled_by_latest_available_region_anchor,4.8488755922714555,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-06,HGA,0.3876667799167428,2.607423899022298,4.827181018127853,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,7279.53401601296,48961.71648025754,90643.89894450211,pressure_forecast_scaled_by_latest_available_region_anchor,2.0053715032272814,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-06,SHG,0.0955171471709951,0.6424426987361949,1.1893682503013945,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,16351.510275671551,109979.29378176604,203607.07728786048,pressure_forecast_scaled_by_latest_available_region_anchor,13.588326410387339,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-07,BDH,0.1076549025957374,0.72408052589734,1.3405061491989425,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,13622.957103975536,91627.2060657094,169631.45502744324,pressure_forecast_scaled_by_latest_available_region_anchor,4.179877225566222,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-07,HGA,0.3538850797660239,2.380210176088631,4.406535272411238,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6645.187592471788,44695.13984618073,82745.09209988968,pressure_forecast_scaled_by_latest_available_region_anchor,1.8306212735909695,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-07,SHG,0.0801365020578767,0.5389933867808647,0.9978502715038526,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,13718.508934421456,92269.88204210727,170821.2551497931,pressure_forecast_scaled_by_latest_available_region_anchor,11.400266649502369,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-08,BDH,0.151187067994735,1.0168753030559996,1.882563538117264,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,19131.64094070396,128678.288676214,238224.93641172405,pressure_forecast_scaled_by_latest_available_region_anchor,5.870084567206196,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,1.0,2.0,2.0,1.0,0.5,0.0,0.0,0.48,5.0,0.98,8.92,relative_service_intensity_not_exact_resource_count
2026-08-08,HGA,0.4392336851580362,2.954259862510434,5.469286039862832,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,8247.847681901823,55474.53709060428,102701.22649930672,pressure_forecast_scaled_by_latest_available_region_anchor,2.2721232798502884,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-08,SHG,0.1189953103646629,0.8003554397491408,1.4817155691336186,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,20370.71979025105,137012.2599434348,253653.8000966185,pressure_forecast_scaled_by_latest_available_region_anchor,16.92834393018171,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-09,BDH,0.1587097919355546,1.0674727006283495,1.9762356093211444,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,20083.58779198366,135081.02705673446,250078.4663214853,pressure_forecast_scaled_by_latest_available_region_anchor,6.16216659706536,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,1.0,2.0,2.0,1.0,0.5,0.0,0.0,0.48,5.0,0.98,8.92,relative_service_intensity_not_exact_resource_count
2026-08-09,HGA,0.4539826412738932,3.053460471524123,5.652938301774353,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,8524.800811001824,57337.30750358483,106149.81419616783,pressure_forecast_scaled_by_latest_available_region_anchor,2.348418536058317,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-09,SHG,0.1257104389341209,0.8455209984817524,1.5653315580293838,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,21520.27771841424,144744.11877293518,267967.9598274561,pressure_forecast_scaled_by_latest_available_region_anchor,17.883642131521,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-10,BDH,0.1292143076408098,0.8690878127618384,1.608961317882867,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,16351.145445004078,109976.83995221253,203602.53445942095,pressure_forecast_scaled_by_latest_available_region_anchor,5.016956299271347,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-10,HGA,0.3961541729024017,2.664509603698758,4.932865034495114,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,7438.908688146701,50033.6611258875,92628.4135636283,pressure_forecast_scaled_by_latest_available_region_anchor,2.0492761577189222,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-10,SHG,0.0993814162535329,0.6684335446895833,1.2374856731256334,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,17013.03166196213,114428.64761264843,211844.26356333477,pressure_forecast_scaled_by_latest_available_region_anchor,14.138059638255738,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-11,BDH,0.1040739026956466,0.6999949317592544,1.295915960822862,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,13169.807206924688,88579.34658271828,163988.88595851185,pressure_forecast_scaled_by_latest_available_region_anchor,4.04083906226629,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-11,HGA,0.3468642172708924,2.3329882690026365,4.31911232073438,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6513.351154575212,43808.41573995908,81103.48032534293,pressure_forecast_scaled_by_latest_available_region_anchor,1.7943028725692527,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
2026-08-11,SHG,0.0769399372330206,0.5174934802867006,0.9580470233403804,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,13171.291349636263,88589.32883906882,164007.36632850138,pressure_forecast_scaled_by_latest_available_region_anchor,10.945521428161669,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-12,BDH,0.0956330566026942,0.6432222987380298,1.1908115408733653,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,12101.678571135992,81395.17637142583,150688.67417171563,pressure_forecast_scaled_by_latest_available_region_anchor,3.7131094419913064,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-12,HGA,0.330315202634035,2.22168057253538,4.113045942436724,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6202.59686449554,41718.30071165704,77234.00455881853,pressure_forecast_scaled_by_latest_available_region_anchor,1.708696047124028,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
2026-08-12,SHG,0.0694052507025712,0.4668156230419955,0.8642259953814196,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,11881.433896020648,79913.82367555778,147946.21345509493,pressure_forecast_scaled_by_latest_available_region_anchor,9.873632421757323,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-13,BDH,0.0966567470946497,0.650107580614645,1.2035584141346405,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,12231.219273170018,82266.45949362729,152301.69971408456,pressure_forecast_scaled_by_latest_available_region_anchor,3.7528558954289286,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-13,HGA,0.3323222370886884,2.235179767912266,4.138037298735843,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6240.2845807014455,41971.7860682201,77703.28755573875,pressure_forecast_scaled_by_latest_available_region_anchor,1.719078287516722,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
2026-08-13,SHG,0.0703190438076873,0.4729617415759414,0.8756044393441954,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,12037.865466588748,80965.97319362704,149894.08092066532,pressure_forecast_scaled_by_latest_available_region_anchor,10.003629174713625,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-14,BDH,0.090106323014201,0.606049814561642,1.1219933061090828,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,11402.310007459222,76691.264657486,141980.21930751274,pressure_forecast_scaled_by_latest_available_region_anchor,3.4985249938954968,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-14,HGA,0.3194795596140362,2.148800676616294,3.978121793618552,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,5999.127194057451,40349.77570794017,74700.42422182289,pressure_forecast_scaled_by_latest_available_region_anchor,1.652644069350446,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
