date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-06-27,BDH,0.1390947055056275,0.4169620925848968,0.762611626687655,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,17601.439050192417,52763.567327706936,96503.04098431536,pressure_forecast_scaled_by_latest_available_region_anchor,2.390687655098962,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-06-27,HGA,1.2332944762396068,1.778077713043264,2.455753758323303,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,23158.572146613187,33388.4094943415,46113.68305147387,pressure_forecast_scaled_by_latest_available_region_anchor,1.3650901169269531,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-06-27,SHG,0.0168082014486149,0.2648453810893397,0.5733880153442938,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,2877.3836619153444,45338.6862841893,98157.87324619968,pressure_forecast_scaled_by_latest_available_region_anchor,5.479586390287718,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-06-28,BDH,0.1393094709536954,0.4172292472799702,0.7629439503074082,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,17628.61607990402,52797.37384151502,96545.09415892587,pressure_forecast_scaled_by_latest_available_region_anchor,2.392219409286865,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-06-28,HGA,1.2337155426237616,1.77860149311346,2.4564053077517496,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,23166.478852127424,33398.24493816962,46125.91772432489,pressure_forecast_scaled_by_latest_available_region_anchor,1.3654922405192027,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-06-28,SHG,0.0169999109420641,0.2650838556285446,0.5736846626559411,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,2910.202269305976,45379.51056541824,98208.65608162047,pressure_forecast_scaled_by_latest_available_region_anchor,5.484520370386153,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-06-29,BDH,0.0,0.232722799772443,0.5334295467270471,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29449.403993447195,67501.68973115958,pressure_forecast_scaled_by_latest_available_region_anchor,1.3343359849019518,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-06-29,HGA,0.942912258467121,1.416860517532112,2.006422310503136,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17705.829375168923,26605.540808876736,37676.22147797063,pressure_forecast_scaled_by_latest_available_region_anchor,1.087771516036112,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-06-29,SHG,0.0,0.1003849345124766,0.3688095747610255,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,17184.823215719138,63136.24024673785,pressure_forecast_scaled_by_latest_available_region_anchor,2.0769398306362676,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-06-30,BDH,0.0,0.232884713930723,0.5336309577453113,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29469.893070856488,67527.17685339856,pressure_forecast_scaled_by_latest_available_region_anchor,1.3352643335126995,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-06-30,HGA,0.9431674537170178,1.4171779643550706,2.0068171943634243,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17710.621383663303,26611.50176572348,37683.63653296698,pressure_forecast_scaled_by_latest_available_region_anchor,1.0880152306485227,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-06-30,SHG,0.0,0.1005294665195818,0.3689893634776646,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,17209.565543870052,63167.01814510107,pressure_forecast_scaled_by_latest_available_region_anchor,2.0799301626399336,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-01,BDH,0.2193787256591894,0.5168303587159584,0.8868414617276488,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27760.80695927625,65401.18134014795,112223.43711099208,pressure_forecast_scaled_by_latest_available_region_anchor,2.9632908610536006,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-01,HGA,1.3906982968988126,1.9738781552928175,2.699317180256533,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26114.2715412974,37065.11344099414,50687.271264011055,pressure_forecast_scaled_by_latest_available_region_anchor,1.5154127078036599,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-01,SHG,0.0884734016666878,0.3539923778892599,0.6842812663819267,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15145.696655770327,60599.6951961242,117141.60745047142,pressure_forecast_scaled_by_latest_available_region_anchor,7.3240160284058335,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-02,BDH,0.2194689607619382,0.5169426055022857,0.8869810896624217,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27772.22556543705,65415.38536725982,112241.1060263881,pressure_forecast_scaled_by_latest_available_region_anchor,2.963934437558921,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-02,HGA,1.390875210684433,1.9740982249030687,2.6995909329953958,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26117.59359515149,37069.24586682144,50692.41174154941,pressure_forecast_scaled_by_latest_available_region_anchor,1.5155816626518006,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-02,SHG,0.0885539496598354,0.354092574521175,0.6844059046833268,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15159.48560756219,60616.84778395656,117162.9441897528,pressure_forecast_scaled_by_latest_available_region_anchor,7.32608907230162,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-03,BDH,0.2195241930490489,0.5170113109898491,0.8870665549630321,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27779.214815902385,65424.07955477304,112251.92104824052,pressure_forecast_scaled_by_latest_available_region_anchor,2.9643283663209754,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-03,HGA,1.3909834983984566,1.9742329280011712,2.699758495168094,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26119.627001516405,37071.77529630959,50695.55819257166,pressure_forecast_scaled_by_latest_available_region_anchor,1.5156850787548148,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-03,SHG,0.0886032525336416,0.3541539041919225,0.6844821949322235,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15167.925730320672,60627.34676525084,117176.00426143326,pressure_forecast_scaled_by_latest_available_region_anchor,7.327357968242968,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-04,BDH,0.4023026725575815,0.7443762311778803,1.1698942000507384,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50908.52268611544,94195.48224974897,148041.73446079565,pressure_forecast_scaled_by_latest_available_region_anchor,4.267944492492959,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.96,4.8,0.96,8.64,relative_service_intensity_not_exact_resource_count
2026-07-04,HGA,1.749336642073798,2.4200016756675,3.254266750231799,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32848.71505928105,45442.337155155066,61108.01010749493,pressure_forecast_scaled_by_latest_available_region_anchor,1.8579167525508422,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-04,SHG,0.2517597101260656,0.5571102645818864,0.9369471284725164,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,43098.55988220429,95371.2970476891,160395.2908219976,pressure_forecast_scaled_by_latest_available_region_anchor,11.526475602996156,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-05,BDH,0.4022856279071257,0.7443550287058993,1.1698678255105697,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50906.36580764161,94192.79922873151,148038.39695158156,pressure_forecast_scaled_by_latest_available_region_anchor,4.267822926314825,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.96,4.8,0.96,8.64,relative_service_intensity_not_exact_resource_count
2026-07-05,HGA,1.74930322455063,2.419960106372753,3.2542150406464705,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32848.08755130452,45441.556574742186,61107.03911460915,pressure_forecast_scaled_by_latest_available_region_anchor,1.8578848384038904,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-05,SHG,0.2517444952889756,0.5570913382825216,0.9369235853477672,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,43095.95526541675,95368.05706840046,160391.26049176205,pressure_forecast_scaled_by_latest_available_region_anchor,11.526084022474754,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-06,BDH,0.2194797289093097,0.5169560003996185,0.8869977520713179,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27773.588197385925,65417.08039560854,112243.21453492944,pressure_forecast_scaled_by_latest_available_region_anchor,2.964011238343128,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-06,HGA,1.390896322576121,1.974124486767056,2.699623601100664,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26117.990030290235,37069.7390071732,50693.0251770973,pressure_forecast_scaled_by_latest_available_region_anchor,1.515601824768854,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-06,SHG,0.0885635618022752,0.3541045314211587,0.6844207783140619,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15161.131103167229,60618.89467688353,117165.490395675,pressure_forecast_scaled_by_latest_available_region_anchor,7.3263364576483125,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-07,BDH,0.2193948727377673,0.5168504446650373,0.8868664473836272,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27762.85025645564,65403.72307318655,112226.59886685644,pressure_forecast_scaled_by_latest_available_region_anchor,2.9634060255526227,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-07,HGA,1.390729954654065,1.973917535547077,2.699366166813324,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26114.866004682368,37065.8529160157,50688.191124378165,pressure_forecast_scaled_by_latest_available_region_anchor,1.5154429413505384,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-07,SHG,0.0884878152899345,0.3540103075290507,0.6843035697249185,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15148.16411334845,60602.76455799232,117145.42554337844,pressure_forecast_scaled_by_latest_available_region_anchor,7.324386988283542,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-08,BDH,0.219275042051884,0.5167013828367235,0.8866810238546166,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27747.686541156407,65384.86036611055,112203.13484691056,pressure_forecast_scaled_by_latest_available_region_anchor,2.962551366869895,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-08,HGA,1.39049501614757,1.973625286837481,2.699002627819505,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26110.45437351276,37060.36512461119,50681.36465739995,pressure_forecast_scaled_by_latest_available_region_anchor,1.515218572178017,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-08,SHG,0.0883808489212888,0.353877248101402,0.6841380521747729,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15129.852619256932,60579.986212293006,117117.09071552638,pressure_forecast_scaled_by_latest_available_region_anchor,7.321634021152891,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-09,BDH,0.2191202826174462,0.5165088718444344,0.8864415523013198,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27728.102842820823,65360.49947843369,112172.83143648034,pressure_forecast_scaled_by_latest_available_region_anchor,2.961447588706553,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-09,HGA,1.3901915967844518,1.9732478522540204,2.6985331229621745,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26104.756821673494,37053.27772885933,50672.54838332984,pressure_forecast_scaled_by_latest_available_region_anchor,1.5149288029424606,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-09,SHG,0.0882427035489793,0.3537054039563256,0.6839242888781576,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15106.203614426291,60550.568339301055,117080.49673376825,pressure_forecast_scaled_by_latest_available_region_anchor,7.3180786076707385,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-10,BDH,0.218930653523776,0.516272985191566,0.8861481241573335,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27704.10663877951,65330.64971148443,112135.70020583276,pressure_forecast_scaled_by_latest_available_region_anchor,2.9600951125005763,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-10,HGA,1.3898198124144772,1.9727853759065108,2.6979578315048696,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26097.775524569748,37044.59343482717,50661.7456683449,pressure_forecast_scaled_by_latest_available_region_anchor,1.514573744281826,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-10,SHG,0.088073431918846,0.3534948407063257,0.6836623614528967,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,15077.226128378172,60514.52217117285,117035.65757019934,pressure_forecast_scaled_by_latest_available_region_anchor,7.3137221053438015,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-11,BDH,0.4013388913139985,0.7431773479936281,1.1684028648550675,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50786.56307050694,94043.7721669014,147853.01666988773,pressure_forecast_scaled_by_latest_available_region_anchor,4.261070593691442,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.96,4.8,0.96,8.64,relative_service_intensity_not_exact_resource_count
2026-07-11,HGA,1.747447064923458,2.417651160666327,3.2513428575663204,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32813.2329342851,45398.19962572875,61053.10579992931,pressure_forecast_scaled_by_latest_available_region_anchor,1.8561121830574778,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-11,SHG,0.2508993947649801,0.5560400864409167,0.935615894247006,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,42951.28312736232,95188.0940376836,160167.39781260115,pressure_forecast_scaled_by_latest_available_region_anchor,11.504333878068497,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-12,BDH,0.4010409194185168,0.7428066897169172,1.1679417892966757,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50748.856860641325,93996.86801593276,147794.6708593188,pressure_forecast_scaled_by_latest_available_region_anchor,4.258945392906643,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.96,4.8,0.96,8.64,relative_service_intensity_not_exact_resource_count
2026-07-12,HGA,1.7468628650452236,2.416924452800906,3.250438878737599,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32802.26293864433,45384.55364185782,61036.13105518888,pressure_forecast_scaled_by_latest_available_region_anchor,1.8555542649655392,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-12,SHG,0.2506334113786449,0.5557092198554845,0.9352043170471522,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,42905.74962679585,95131.45322991443,160096.9402140237,pressure_forecast_scaled_by_latest_available_region_anchor,11.49748832905013,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-13,BDH,0.2181533382411273,0.5153060539222196,0.8849453225393673,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27605.742955412927,65208.29148267007,111983.49427325506,pressure_forecast_scaled_by_latest_available_region_anchor,2.954551129749951,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-13,HGA,1.3882958180366214,1.9708896228560429,2.695599634072793,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26069.158244244118,37008.99533993803,50617.4638796733,pressure_forecast_scaled_by_latest_available_region_anchor,1.513118310846974,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-13,SHG,0.0873795646304737,0.3526317134877054,0.6825886855381971,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14958.443496863209,60366.76405650453,116851.8557788778,pressure_forecast_scaled_by_latest_available_region_anchor,7.295864213539966,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-14,BDH,0.2178250864804636,0.5148977293997401,0.8844373925428273,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27564.20504541529,65156.62093799336,111919.21936902082,pressure_forecast_scaled_by_latest_available_region_anchor,2.952209966338394,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-14,HGA,1.3876522518429035,1.9700890670320537,2.6946037930333198,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26057.073479076123,36993.96265296471,50598.764163584776,pressure_forecast_scaled_by_latest_available_region_anchor,1.5125036971912496,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-14,SHG,0.0870865520470866,0.3522672242829858,0.6821352839169379,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14908.28288790387,60304.36741723228,116774.2382883161,pressure_forecast_scaled_by_latest_available_region_anchor,7.288323020722583,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-15,BDH,0.2174624588567728,0.5144466434680695,0.8838762700456493,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27518.31711608608,65099.539243159335,111848.21333469429,pressure_forecast_scaled_by_latest_available_region_anchor,2.9496236267468294,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-15,HGA,1.3869412887728387,1.9692046737374136,2.6935036634590315,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26043.723148016605,36977.35568170643,50578.10613696777,pressure_forecast_scaled_by_latest_available_region_anchor,1.5118247186870293,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
